time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,9 EMA,Short Entry,Long Entry,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume,Volume MA
2026-02-26T10:57:00-05:00,186.19,186.45,186.08,186.45,,,,,,,,,186.28342579683647,0,0,186.79999999999987,198.99,193.97,186.3931000000018,193.0795499999996,70355,104329
2026-02-26T10:58:00-05:00,186.44,186.645,186.385,186.4,,,,,,,,,186.30674063746918,0,0,186.79999999999987,198.99,193.97,186.3433000000018,193.0204249999996,99758,104470.85
2026-02-26T10:59:00-05:00,186.39,186.525,186.12,186.32,,,,,,,,,186.30939250997534,0,0,186.79999999999987,198.99,193.97,186.29890000000177,192.9606749999996,102534,104571.25
2026-02-26T11:00:00-05:00,186.33,186.95,186.24,186.95,,,,,,,,,186.43751400798027,0,0,186.79999999999987,198.99,193.97,186.26780000000178,192.90397499999963,110966,103918.35
2026-02-26T11:01:00-05:00,186.94,186.975,186.82,186.855,,,,,,,,,186.5210112063842,0,0,186.79999999999987,198.99,193.97,186.23930000000178,192.8469999999996,72978,101381.7
2026-02-26T11:02:00-05:00,186.85,186.93,186.47,186.72,,,,,,,,,186.56080896510736,0,0,186.79999999999987,198.99,193.97,186.22570000000178,192.78849999999957,97936,100029.35
2026-02-26T11:03:00-05:00,186.7,187.06,186.64,186.94,,,,,,,,,186.63664717208587,0,0,186.79999999999987,198.99,193.97,186.2142000000018,192.73149999999958,102383,99035.45
2026-02-26T11:04:00-05:00,186.94,187.16,186.85,187.15,,,,,,,,,186.7393177376687,0,0,186.79999999999987,198.99,193.97,186.2192000000018,192.67664999999957,82033,97004.5
2026-02-26T11:05:00-05:00,187.14,187.46,187,187.33,,,,,,,,,186.85745419013497,0,0,186.79999999999987,198.99,193.97,186.22610000000182,192.62579999999957,137792,99316.25
2026-02-26T11:06:00-05:00,187.34,187.41,186.96,187.18,,,,,,,,,186.92196335210798,0,0,186.79999999999987,198.99,193.97,186.23950000000178,192.57369999999955,106193,92944.55
2026-02-26T11:07:00-05:00,187.17,187.36,186.93,187.32,,,,,,,,,187.0015706816864,0,0,186.79999999999987,198.99,193.97,186.2573000000018,192.5220999999996,86955,92659.35
2026-02-26T11:08:00-05:00,187.32,187.33,187.07,187.26,,,,,,,,,187.05325654534911,0,0,186.79999999999987,198.99,193.97,186.28250000000182,192.4703999999996,77241,91363.4
2026-02-26T11:09:00-05:00,187.26,187.28,187.08,187.15,,,,,,,,,187.0726052362793,0,0,186.79999999999987,198.99,193.97,186.29750000000183,192.41794999999954,69545,91244.15
2026-02-26T11:10:00-05:00,187.15,187.295,187.04,187.11,,,,,,,,,187.08008418902344,0,0,186.79999999999987,198.99,193.97,186.3243000000018,192.36464999999956,68384,89972.1
2026-02-26T11:11:00-05:00,187.105,187.31,187.07,187.18,,,,,,,,,187.10006735121874,0,0,186.79999999999987,198.99,193.97,186.35130000000186,192.31314999999955,56825,88992.5
2026-02-26T11:12:00-05:00,187.195,187.44,187.08,187.29,,,,,,,,,187.13805388097498,0,0,186.79999999999987,198.99,193.97,186.37790000000183,192.26219999999958,79556,87780.1
2026-02-26T11:13:00-05:00,187.28,187.58,187.19,187.48,,,,,,,,,187.20644310478,0,0,186.79999999999987,198.99,193.97,186.40730000000184,192.21164999999954,124248,89130.1
2026-02-26T11:14:00-05:00,187.47,187.485,187.17,187.305,,,,,,,,,187.226154483824,0,0,186.79999999999987,198.99,193.97,186.43900000000184,192.16032499999955,54179,88079.75
2026-02-26T11:15:00-05:00,187.3,187.59,187.22,187.49,,,,,,,,,187.27892358705918,0,0,186.79999999999987,198.99,193.97,186.45800000000182,192.10927499999954,91752,87502.5
2026-02-26T11:16:00-05:00,187.49,187.63,187.4,187.59,,,,,,,,,187.34113886964735,0,0,186.79999999999987,198.99,193.97,186.4768000000018,192.05847499999953,82107,88686
2026-02-26T11:17:00-05:00,187.6,187.6,187.27,187.44,,,,,,,,,187.36091109571788,0,0,186.79999999999987,198.99,193.97,186.50570000000178,192.00767499999955,61723,88254.4
2026-02-26T11:18:00-05:00,187.425,187.62,187.38,187.61,,,,,,,,,187.4107288765743,0,0,186.79999999999987,198.99,193.97,186.5413000000018,191.95797499999952,46655,85599.25
2026-02-26T11:19:00-05:00,187.575,187.605,187.23,187.32,,,,,,,,,187.39258310125945,0,0,186.79999999999987,198.99,193.97,186.5655000000018,191.90612499999952,76756,84310.35
2026-02-26T11:20:00-05:00,187.31,187.36,187.16,187.29,,,,,,,,,187.37206648100755,0,0,186.79999999999987,198.99,193.97,186.5953000000018,191.85427499999955,62402,81882.15
2026-02-26T11:21:00-05:00,187.29,187.48,187.29,187.32,,,,,,,,,187.36165318480604,0,0,186.79999999999987,198.99,193.97,186.6203000000018,191.80392499999954,46430,80554.75
2026-02-26T11:22:00-05:00,187.32,187.52,187.29,187.36,,,,,,,,,187.36132254784485,0,0,186.79999999999987,198.99,193.97,186.6633000000018,191.75452499999952,58339,78574.9
2026-02-26T11:23:00-05:00,187.37,187.54,187.33,187.52,,,,,,,,,187.39305803827588,0,0,186.79999999999987,198.99,193.97,186.70930000000183,191.7062249999995,36822,75296.85
2026-02-26T11:24:00-05:00,187.53,187.67,187.45,187.485,,,,,,,,,187.4114464306207,0,0,186.79999999999987,198.99,193.97,186.76360000000182,191.6580499999995,47963,73593.35
2026-02-26T11:25:00-05:00,187.485,187.77,187.47,187.765,,,,,,,,,187.48215714449657,0,0,186.79999999999987,198.99,193.97,186.80950000000183,191.61167499999954,94075,71407.5
2026-02-26T11:26:00-05:00,187.77,187.9,187.7,187.86,,,,,,,,,187.55772571559726,0,0,186.79999999999987,198.99,193.97,186.85650000000183,191.56542499999952,74943,69845
2026-02-26T11:27:00-05:00,187.84,187.915,187.79,187.91,,,,,,,,,187.62818057247782,0,0,186.79999999999987,198.99,193.97,186.89790000000178,191.51907499999953,57100,68352.25
2026-02-26T11:28:00-05:00,187.92,187.93,187.82,187.9,,,,,,,,,187.68254445798226,0,0,186.79999999999987,198.99,193.97,186.9299000000018,191.47362499999952,31942,66087.3
2026-02-26T11:29:00-05:00,187.9,187.93,187.79,187.79,,,,,,,,,187.7040355663858,0,0,186.79999999999987,198.99,193.97,186.95790000000179,191.42782499999953,62774,65748.75
2026-02-26T11:30:00-05:00,187.78,187.92,187.62,187.895,,,,,,,,,187.74222845310865,0,0,186.79999999999987,198.99,193.97,186.9914000000018,191.3817999999995,62377,65448.4
2026-02-26T11:31:00-05:00,187.9,187.965,187.7,187.72,,,,,,,,,187.73778276248692,0,0,186.79999999999987,198.99,193.97,187.0133000000018,191.3350999999995,46901,64952.2
2026-02-26T11:32:00-05:00,187.72,187.95,187.64,187.86,,,,,,,,,187.76222620998954,0,0,186.79999999999987,198.99,193.97,187.04210000000182,191.28774999999953,48301,63389.45
2026-02-26T11:33:00-05:00,187.86,187.9,187.77,187.83,,,,,,,,,187.77578096799164,0,0,186.79999999999987,198.99,193.97,187.0651000000018,191.2399499999995,27859,58570
2026-02-26T11:34:00-05:00,187.85,187.92,187.74,187.88,,,,,,,,,187.7966247743933,0,0,186.79999999999987,198.99,193.97,187.0887000000018,191.19229999999953,32318,57476.95
2026-02-26T11:35:00-05:00,187.88,187.97,187.84,187.84,,,,,,,,,187.80529981951466,0,0,186.79999999999987,198.99,193.97,187.11310000000182,191.14424999999952,29024,54340.55
2026-02-26T11:36:00-05:00,187.85,187.85,187.45,187.49,,,,,,,,,187.74223985561173,0,0,186.79999999999987,198.99,193.97,187.14310000000182,191.09404999999953,66369,53553.65
2026-02-26T11:37:00-05:00,187.5,187.58,187.32,187.345,,,,,,,,,187.6627918844894,0,0,186.79999999999987,198.99,193.97,187.16450000000182,191.0431749999995,61568,53545.9
2026-02-26T11:38:00-05:00,187.36,187.39,187.19,187.36,,,,,,,,,187.6022335075915,0,0,186.79999999999987,198.99,193.97,187.18380000000184,190.99292499999947,61419,54284.1
2026-02-26T11:39:00-05:00,187.35,187.4,187.205,187.36,,,,,,,,,187.55378680607322,0,0,186.79999999999987,198.99,193.97,187.20310000000183,190.9417749999995,38496,52371.1
2026-02-26T11:40:00-05:00,187.35,187.35,187.21,187.29,,,,,,,,,187.50102944485857,0,0,186.79999999999987,198.99,193.97,187.22290000000183,190.89027499999952,40752,51288.6
2026-02-26T11:41:00-05:00,187.28,187.55,187.27,187.47,,,,,,,,,187.49482355588685,0,0,186.79999999999987,198.99,193.97,187.24960000000183,190.83777499999948,47040,51319.1
2026-02-26T11:42:00-05:00,187.47,187.47,187.28,187.375,,,,,,,,,187.47085884470948,0,0,186.79999999999987,198.99,193.97,187.27170000000183,190.7857999999995,36043,50204.3
2026-02-26T11:43:00-05:00,187.37,187.37,187.11,187.11,,,,,,,,,187.39868707576758,0,0,186.79999999999987,198.99,193.97,187.2925000000018,190.73469999999955,45038,50615.1
2026-02-26T11:44:00-05:00,187.115,187.16,186.7,186.73,,,,,,,,,187.26494966061406,0,0,186.79999999999987,198.99,193.97,187.29930000000184,190.68109999999953,140315,55232.7
2026-02-26T11:45:00-05:00,186.73,186.745,186.565,186.65,,,,,,,,,187.14195972849126,0,0,186.79999999999987,198.99,193.97,187.3087000000018,190.62774999999954,72754,54166.65
2026-02-26T11:46:00-05:00,186.655,186.79,186.53,186.605,,,,,,,,,187.034567782793,0,0,186.79999999999987,198.99,193.97,187.31700000000183,190.57427499999955,69980,53918.5
2026-02-26T11:47:00-05:00,186.6,186.855,186.58,186.77,,,,,,,,,186.9816542262344,0,0,186.79999999999987,198.99,193.97,187.3234000000018,190.52117499999957,54748,53800.9
2026-02-26T11:48:00-05:00,186.77,186.89,186.64,186.825,,,,,,,,,186.95032338098753,0,0,186.79999999999987,198.99,193.97,187.33190000000184,190.46804999999958,31491,53778.35
2026-02-26T11:49:00-05:00,186.83,186.92,186.76,186.8,,,,,,,,,186.92025870479003,0,0,186.79999999999987,198.99,193.97,187.34150000000184,190.41509999999954,46511,52965.2
2026-02-26T11:50:00-05:00,186.8,186.97,186.715,186.715,,,,,,,,,186.87920696383202,0,0,186.79999999999987,198.99,193.97,187.33680000000186,190.36182499999956,61925,52942.6
2026-02-26T11:51:00-05:00,186.72,186.85,186.64,186.77,,,,,,,,,186.85736557106563,0,0,186.79999999999987,198.99,193.97,187.3351000000019,190.30932499999955,39246,52559.85
2026-02-26T11:52:00-05:00,186.76,186.85,186.73,186.81,,,,,,,,,186.8478924568525,0,0,186.79999999999987,198.99,193.97,187.3369000000019,190.25777499999955,34151,51852.35
2026-02-26T11:53:00-05:00,186.83,186.93,186.71,186.85,,,,,,,,,186.848313965482,0,0,186.79999999999987,198.99,193.97,187.3351000000019,190.20597499999957,40844,52501.6
2026-02-26T11:54:00-05:00,186.85,186.89,186.65,186.685,,,,,,,,,186.8156511723856,0,0,186.79999999999987,198.99,193.97,187.32580000000186,190.15444999999957,26759,52223.65
2026-02-26T11:55:00-05:00,186.7,186.72,186.45,186.48,,,,,,,,,186.74852093790847,0,0,186.79999999999987,198.99,193.97,187.30880000000187,190.10189999999957,95612,55553.05
2026-02-26T11:56:00-05:00,186.47,186.655,186.42,186.46,,,,,,,,,186.69081675032677,0,0,186.79999999999987,198.99,193.97,187.29440000000187,190.0487499999996,50457,54757.45
2026-02-26T11:57:00-05:00,186.47,186.5,186.14,186.15,,,,,,,,,186.58265340026142,0,0,186.79999999999987,198.99,193.97,187.2710000000019,189.9933499999996,50544,54206.25
2026-02-26T11:58:00-05:00,186.14,186.16,185.89,185.94,,,,,,,,,186.45412272020914,0,0,186.79999999999987,198.99,193.97,187.2446000000019,189.9369999999996,124862,57378.4
2026-02-26T11:59:00-05:00,185.94,186.03,185.85,185.9,,,,,,,,,186.3432981761673,0,0,186.79999999999987,198.99,193.97,187.2196000000019,189.8801499999996,53549,58131.05
2026-02-26T12:00:00-05:00,185.89,186.425,185.89,186.425,,,,,,,,,186.35963854093384,0,0,186.79999999999987,198.99,193.97,187.2059000000019,189.82592499999961,86949,60440.9
2026-02-26T12:01:00-05:00,186.42,186.45,186.34,186.37,,,,,,,,,186.36171083274706,0,0,186.79999999999987,198.99,193.97,187.18970000000186,189.7715249999996,57668,60972.3
2026-02-26T12:02:00-05:00,186.37,186.38,186.24,186.3,,,,,,,,,186.34936866619765,0,0,186.79999999999987,198.99,193.97,187.16990000000192,189.7169749999996,52235,61781.9
2026-02-26T12:03:00-05:00,186.3,186.555,186.29,186.54,,,,,,,,,186.3874949329581,0,0,186.79999999999987,198.99,193.97,187.15110000000186,189.6637749999996,45714,61815.7
2026-02-26T12:04:00-05:00,186.53,186.81,186.53,186.8,,,,,,,,,186.46999594636648,0,0,186.79999999999987,198.99,193.97,187.14100000000187,189.61232499999963,46012,57100.55
2026-02-26T12:05:00-05:00,186.79,186.94,186.755,186.83,,,,,,,,,186.5419967570932,0,0,186.79999999999987,198.99,193.97,187.12780000000188,189.5595749999996,49022,55913.95
2026-02-26T12:06:00-05:00,186.83,186.93,186.79,186.85,,,,,,,,,186.60359740567455,0,0,186.79999999999987,198.99,193.97,187.11300000000188,189.5070249999996,34688,54149.35
2026-02-26T12:07:00-05:00,186.84,187.145,186.81,187.12,,,,,,,,,186.70687792453964,0,0,186.79999999999987,198.99,193.97,187.1066000000019,189.45357499999963,50585,53941.2
2026-02-26T12:08:00-05:00,187.11,187.155,187.05,187.115,,,,,,,,,186.78850233963172,0,0,186.79999999999987,198.99,193.97,187.09670000000187,189.3984499999996,34554,54094.35
2026-02-26T12:09:00-05:00,187.11,187.289,187.1,187.16,,,,,,,,,186.8628018717054,0,0,186.79999999999987,198.99,193.97,187.09350000000188,189.34419999999963,64220,54979.8
2026-02-26T12:10:00-05:00,187.15,187.25,187.1,187.1,,,,,,,,,186.9102414973643,0,0,186.79999999999987,198.99,193.97,187.08970000000187,189.29169999999962,44708,54118.95
2026-02-26T12:11:00-05:00,187.1,187.425,187.06,187.36,,,,,,,,,187.00019319789143,0,0,186.79999999999987,198.99,193.97,187.0905000000019,189.2411499999996,44397,54376.5
2026-02-26T12:12:00-05:00,187.365,187.46,187.36,187.42,,,,,,,,,187.08415455831314,0,0,186.79999999999987,198.99,193.97,187.09170000000188,189.19129999999961,31280,54232.95
2026-02-26T12:13:00-05:00,187.41,187.41,187.1,187.29,,,,,,,,,187.12532364665051,0,0,186.79999999999987,198.99,193.97,187.08710000000184,189.14099999999962,57334,55057.45
2026-02-26T12:14:00-05:00,187.29,187.34,187.02,187.05,,,,,,,,,187.1102589173204,0,0,186.79999999999987,198.99,193.97,187.07840000000186,189.0889499999996,52551,56347.05
2026-02-26T12:15:00-05:00,187.02,187.02,186.68,186.68,,,,,,,,,187.02420713385632,0,0,186.79999999999987,198.99,193.97,187.05670000000188,189.0364499999996,38868,53509.85
2026-02-26T12:16:00-05:00,186.68,187.02,186.63,186.94,,,,,,,,,187.00736570708506,0,0,186.79999999999987,198.99,193.97,187.03830000000187,188.9845999999996,44418,53207.9
2026-02-26T12:17:00-05:00,186.93,187.07,186.9,187.06,,,,,,,,,187.01789256566803,0,0,186.79999999999987,198.99,193.97,187.02130000000187,188.93289999999962,28374,52099.4
2026-02-26T12:18:00-05:00,187.06,187.1,186.945,187.06,,,,,,,,,187.02631405253442,0,0,186.79999999999987,198.99,193.97,187.00450000000185,188.8810999999996,31003,47406.45
2026-02-26T12:19:00-05:00,187.08,187.22,187.04,187.16,,,,,,,,,187.05305124202752,0,0,186.79999999999987,198.99,193.97,186.99190000000183,188.83059999999958,46574,47057.7
2026-02-26T12:20:00-05:00,187.14,187.28,187.11,187.22,,,,,,,,,187.086440993622,0,0,186.79999999999987,198.99,193.97,186.97840000000187,188.77954999999957,34107,44415.6
2026-02-26T12:21:00-05:00,187.22,187.255,187,187.19,,,,,,,,,187.10715279489762,0,0,186.79999999999987,198.99,193.97,186.9678000000019,188.7285999999996,35436,43304
2026-02-26T12:22:00-05:00,187.18,187.33,187.17,187.27,,,,,,,,,187.1397222359181,0,0,186.79999999999987,198.99,193.97,186.95600000000186,188.67784999999955,31572,42270.85
2026-02-26T12:23:00-05:00,187.28,187.35,187.19,187.195,,,,,,,,,187.15077778873447,0,0,186.79999999999987,198.99,193.97,186.94330000000187,188.62642499999956,42054,42087.85
2026-02-26T12:24:00-05:00,187.22,187.37,187.205,187.37,,,,,,,,,187.1946222309876,0,0,186.79999999999987,198.99,193.97,186.93310000000187,188.57767499999957,18739,40724.2
2026-02-26T12:25:00-05:00,187.39,187.46,187.32,187.37,,,,,,,,,187.22969778479006,0,0,186.79999999999987,198.99,193.97,186.92370000000187,188.53002499999954,27059,39626.05
2026-02-26T12:26:00-05:00,187.365,187.44,187.27,187.4,,,,,,,,,187.26375822783206,0,0,186.79999999999987,198.99,193.97,186.92190000000193,188.48262499999953,27991,39291.2
2026-02-26T12:27:00-05:00,187.39,187.44,187.3,187.31,,,,,,,,,187.27300658226565,0,0,186.79999999999987,198.99,193.97,186.92120000000193,188.43442499999955,19987,37761.3
2026-02-26T12:28:00-05:00,187.32,187.47,187.32,187.415,,,,,,,,,187.30140526581252,0,0,186.79999999999987,198.99,193.97,186.92230000000188,188.38709999999955,36393,37853.25
2026-02-26T12:29:00-05:00,187.43,187.68,187.42,187.575,,,,,,,,,187.35612421265,0,0,186.79999999999987,198.99,193.97,186.92660000000188,188.34157499999955,54013,37342.9
2026-02-26T12:30:00-05:00,187.57,187.88,187.55,187.85,,,,,,,,,187.45489937012,0,0,186.79999999999987,198.99,193.97,186.9378000000019,188.29817499999953,56341,37924.55
2026-02-26T12:31:00-05:00,187.85,188.02,187.85,187.97,,,,,,,,,187.557919496096,0,0,186.79999999999987,198.99,193.97,186.94780000000188,188.25552499999955,92046,40307
2026-02-26T12:32:00-05:00,187.98,188.12,187.93,188,,,,,,,,,187.64633559687678,0,0,186.79999999999987,198.99,193.97,186.9603000000019,188.21302499999953,40940,40790
2026-02-26T12:33:00-05:00,188,188.06,187.86,187.9,,,,,,,,,187.69706847750143,0,0,186.79999999999987,198.99,193.97,186.9761000000019,188.17007499999957,27178,39282.2
2026-02-26T12:34:00-05:00,187.9,187.925,187.7,187.87,,,,,,,,,187.73165478200116,0,0,186.79999999999987,198.99,193.97,186.99890000000192,188.12637499999957,50523,39180.8
2026-02-26T12:35:00-05:00,187.87,187.87,187.53,187.55,,,,,,,,,187.69532382560092,0,0,186.79999999999987,198.99,193.97,187.01690000000193,188.08072499999955,46039,39539.35
2026-02-26T12:36:00-05:00,187.55,187.605,187.435,187.44,,,,,,,,,187.64425906048075,0,0,186.79999999999987,198.99,193.97,187.0336000000019,188.03427499999958,49602,39798.55
2026-02-26T12:37:00-05:00,187.43,187.43,187.2,187.22,,,,,,,,,187.5594072483846,0,0,186.79999999999987,198.99,193.97,187.04260000000193,187.98767499999954,46070,40683.35
2026-02-26T12:38:00-05:00,187.22,187.28,187.04,187.12,,,,,,,,,187.47152579870766,0,0,186.79999999999987,198.99,193.97,187.04850000000187,187.94052499999955,38244,41045.4
2026-02-26T12:39:00-05:00,187.09,187.145,186.97,187.095,,,,,,,,,187.39622063896613,0,0,186.79999999999987,198.99,193.97,187.0544000000019,187.89254999999955,43994,40916.4
2026-02-26T12:40:00-05:00,187.08,187.18,186.96,187.03,,,,,,,,,187.3229765111729,0,0,186.79999999999987,198.99,193.97,187.0607000000019,187.84694999999957,28724,40647.25
2026-02-26T12:41:00-05:00,187.03,187.03,186.83,186.84,,,,,,,,,187.2263812089383,0,0,186.79999999999987,198.99,193.97,187.0621000000019,187.80129999999957,36073,40679.1
2026-02-26T12:42:00-05:00,186.85,186.91,186.76,186.86,,,,,,,,,187.15310496715065,0,0,186.79999999999987,198.99,193.97,187.0631000000019,187.75579999999957,30403,40620.65
2026-02-26T12:43:00-05:00,186.87,186.88,186.63,186.74,,,,,,,,,187.0704839737205,0,0,186.79999999999987,198.99,193.97,187.06090000000194,187.7104999999996,33189,40177.4
2026-02-26T12:44:00-05:00,186.75,186.77,186.59,186.62,,,,,,,,,186.9803871789764,0,0,186.79999999999987,198.99,193.97,187.05960000000192,187.6647999999996,32430,40861.95
2026-02-26T12:45:00-05:00,186.63,186.66,186.55,186.57,,,,,,,,,186.89830974318113,0,0,186.79999999999987,198.99,193.97,187.06140000000192,187.6217999999996,31075,41062.75
2026-02-26T12:46:00-05:00,186.56,186.64,186.54,186.59,,,,,,,,,186.83664779454492,0,0,186.79999999999987,198.99,193.97,187.0640000000019,187.5799499999996,35788,41452.6
2026-02-26T12:47:00-05:00,186.58,186.715,186.58,186.63,,,,,,,,,186.79531823563593,0,0,186.79999999999987,198.99,193.97,187.0736000000019,187.53949999999958,49397,42923.1
2026-02-26T12:48:00-05:00,186.64,186.78,186.52,186.575,,,,,,,,,186.75125458850874,0,0,186.79999999999987,198.99,193.97,187.0863000000019,187.50117499999956,46499,43428.4
2026-02-26T12:49:00-05:00,186.56,186.56,186.2,186.375,,,,,,,,,186.676003670807,0,0,186.79999999999987,198.99,193.97,187.0958000000019,187.46164999999954,68995,44177.5
2026-02-26T12:50:00-05:00,186.37,186.4,186.245,186.37,,,,,,,,,186.61480293664562,0,0,186.79999999999987,198.99,193.97,187.0947000000019,187.42674999999954,65072,44614.05
2026-02-26T12:51:00-05:00,186.38,186.43,186.2,186.43,,,,,,,,,186.57784234931648,0,0,186.79999999999987,198.99,193.97,187.0959000000019,187.3936999999996,30169,41520.2
2026-02-26T12:52:00-05:00,186.44,186.63,186.39,186.58,,,,,,,,,186.57827387945318,0,0,186.79999999999987,198.99,193.97,187.10150000000192,187.36824999999956,35785,41262.45
2026-02-26T12:53:00-05:00,186.56,186.595,186.485,186.555,,,,,,,,,186.57361910356255,0,0,186.79999999999987,198.99,193.97,187.1018000000019,187.3423749999996,24656,41136.35
2026-02-26T12:54:00-05:00,186.555,186.75,186.53,186.67,,,,,,,,,186.59289528285004,0,0,186.79999999999987,198.99,193.97,187.0992000000019,187.3206749999996,34633,40341.85
2026-02-26T12:55:00-05:00,186.65,186.65,186.43,186.52,,,,,,,,,186.57831622628004,0,0,186.79999999999987,198.99,193.97,187.0930000000019,187.3010249999996,55856,40832.7
2026-02-26T12:56:00-05:00,186.52,186.63,186.495,186.59,,,,,,,,,186.58065298102403,0,0,186.79999999999987,198.99,193.97,187.0878000000019,187.2845249999996,28204,39762.8
2026-02-26T12:57:00-05:00,186.585,186.695,186.525,186.66,,,,,,,,,186.59652238481922,0,0,186.79999999999987,198.99,193.97,187.07860000000187,187.26802499999962,43359,39627.25
2026-02-26T12:58:00-05:00,186.66,186.76,186.61,186.76,,,,,,,,,186.62921790785538,0,0,186.79999999999987,198.99,193.97,187.07150000000186,187.24767499999965,49102,40170.15
2026-02-26T12:59:00-05:00,186.75,186.91,186.71,186.755,,,,,,,,,186.6543743262843,0,0,186.79999999999987,198.99,193.97,187.0634000000019,187.22459999999964,28449,39392.9
2026-02-26T13:00:00-05:00,186.75,186.77,186.45,186.45,,,,,,,,,186.61349946102746,0,0,186.79999999999987,198.99,193.97,187.0504000000019,187.20334999999963,48952,40404.3
2026-02-26T13:01:00-05:00,186.46,186.46,186.22,186.23,,,,,,,,,186.53679956882198,0,0,186.79999999999987,198.99,193.97,187.0278000000019,187.17999999999964,54701,41335.7
2026-02-26T13:02:00-05:00,186.24,186.39,186.14,186.18,,,,,,,,,186.4654396550576,0,0,186.79999999999987,198.99,193.97,187.0030000000019,187.15869999999967,33441,41487.6
2026-02-26T13:03:00-05:00,186.17,186.22,186.02,186.05,,,,,,,,,186.3823517240461,0,0,186.79999999999987,198.99,193.97,186.97820000000186,187.13934999999964,28681,41262.2
2026-02-26T13:04:00-05:00,186.05,186.06,185.95,185.98,,,,,,,,,186.30188137923687,0,0,186.79999999999987,198.99,193.97,186.95680000000186,187.1192999999996,111855,45233.45
2026-02-26T13:05:00-05:00,185.98,186.14,185.82,186.07,,,,,,,,,186.2555051033895,0,0,186.79999999999987,198.99,193.97,186.94460000000188,187.10509999999962,86596,48009.5
