Date,Message
2025-11-21T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PD Cls vol=9.6x pos=v93 vwap=below ema=bull rs=-1.3% adx=36 body=65% ramp=7.9x rangeATR=3.6 ⚡ O181.28 H182.3 L178.63 C178.9 ATR=8.09 SL=179.71/180.11 rawVol=948861 volSMA=99069 buf=0.404 prices=
2025-11-21T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ VWAP vol=7x pos=v63 vwap=below ema=bull rs=-1.9% adx=37 body=56% ramp=18.9x rangeATR=2.1 ⚡ O178.89 H179.05 L176.72 C177.59 ATR=8.09 SL=178.4/178.8 rawVol=1039936 volSMA=148112 buf=0.404 prices=
2025-11-21T09:55:00.000-05:00,[KLB] 9:55 ▲ ~ ~ VWAP + ~ PD LH L vol=2.4x pos=^90 vwap=above ema=bull rs=-0.6% adx=34 body=88% ramp=0.7x rangeATR=2 ⚠ O178.13 H180.7 L178.07 C180.44 ATR=8.09 SL=179.63/179.23 rawVol=505923 volSMA=213139 buf=0.404 prices=
2025-11-21T10:40:00.000-05:00,[KLB] 10:40 ▼ BRK PM L vol=3.1x pos=v82 vwap=below ema=bear rs=-3.8% adx=30 body=74% ramp=2.1x rangeATR=1.3 O174.83 H175 L172.93 C173.3 ATR=8.09 SL=174.11/174.51 rawVol=1444487 volSMA=464592 buf=0.404 prices=174.43
2025-11-21T10:40:00.000-05:00,[KLB] CONF 10:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-11-21T10:45:00.000-05:00,[KLB] 5m CHECK 10:45 ▼ pnl=-0.23 SPY✓ → HOLD
2025-11-21T12:25:00.000-05:00,[KLB] 12:25 ▲ ~ ~ Yest L + ~ Week L vol=0.7x pos=^88 vwap=above ema=bull rs=-1% adx=21 body=80% ramp=0.6x rangeATR=1 ⚠ O179.97 H181.13 L179.87 C180.98 ATR=8.09 SL=180.17/179.77 rawVol=206252 volSMA=307993 buf=0.404 prices=179.85/180.58
2025-11-24T09:50:00.000-05:00,[KLB] 9:50 ▼ RNG range break vol=4.7x
2025-11-25T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=6x
2025-11-25T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK Week L + ORB L vol=4.6x pos=v80 vwap=below ema=bear rs=-1.7% adx=20 body=76% ramp=18.8x rangeATR=2 O172.74 H172.8 L171.39 C171.67 ATR=8.25 SL=172.49/172.91 rawVol=955005 volSMA=231316 buf=0.412 prices=172.93/172.9
2025-11-25T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-11-25T09:50:00.000-05:00,[KLB] 5m CHECK 9:50 ▼ pnl=0.12 SPY✓ → HOLD
2025-11-25T10:05:00.000-05:00,[KLB] 10:05 ▼ ~ ~ VWAP vol=2.8x pos=v89 vwap=below ema=bear rs=-2.4% adx=26 body=86% ramp=0.8x rangeATR=2.7 ⚡ ⚠ O172.31 H172.38 L169.7 C170 ATR=8.25 SL=170.82/171.24 rawVol=1029985 volSMA=371455 buf=0.412 prices=
2025-11-25T14:45:00.000-05:00,"[KLB] 14:45 ▲ ~ ~ PM L
~ VWAP vol=1.3x pos=^100 vwap=above ema=bull rs=-1% adx=24 body=53% ramp=1.3x rangeATR=1.2 O173.94 H174.29 L173.63 C174.29 ATR=8.25 SL=173.47/173.05 rawVol=186099 volSMA=145017 buf=0.412 prices=173.67"
2025-11-26T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ Today O vol=1.1x pos=^86 vwap=above ema=bull rs=+0.4% adx=47 body=55% ramp=0.8x rangeATR=1.8 O181.18 H181.88 L180.87 C181.74 ATR=8.59 SL=180.88/180.45 rawVol=61572 volSMA=53851 buf=0.429 prices=
2025-11-26T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=8.6x
2025-11-26T11:35:00.000-05:00,[KLB] 11:35 ▲ ~ ~ VWAP vol=0.9x pos=^78 vwap=above ema=bull rs=-0.7% adx=22 body=55% ramp=0.9x rangeATR=0.8 O180.93 H181.35 L180.8 C181.23 ATR=8.59 SL=180.37/179.94 rawVol=142220 volSMA=170946 buf=0.429 prices=
2025-11-28T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=3.4x
2025-11-28T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK PM L + Yest L + ORB L vol=7.8x pos=v95 vwap=below ema=bear rs=-0.7% adx=53 body=94% ramp=13.8x rangeATR=3.6 ⚡ ⚠ O179.25 H179.27 L177.78 C177.85 ATR=8.34 SL=178.68/179.1 rawVol=420542 volSMA=54158 buf=0.417 prices=178.89/178.24/178.31
2025-11-28T09:40:00.000-05:00,"[KLB] 9:40 ▼ ~ ~ ORB H
~ VWAP vol=7.8x pos=v95 vwap=below ema=bear rs=-0.7% adx=53 body=94% ramp=13.8x rangeATR=3.6 ⚡ ⚠ O179.25 H179.27 L177.78 C177.85 ATR=8.34 SL=178.68/179.1 rawVol=420542 volSMA=54158 buf=0.417 prices=179.29"
2025-11-28T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-11-28T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▼ pnl=-0.01 SPY~ → HOLD
2025-11-28T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=2.7x pos=v72 vwap=below ema=bear rs=-0.6% adx=57 body=70% ramp=1.1x rangeATR=1.5 O178.66 H178.68 L177.89 C178.11 ATR=8.34 SL=178.94/179.36 rawVol=265874 volSMA=99345 buf=0.417 prices=178.31
2025-11-28T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-R1: EMA)
2025-11-28T10:00:00.000-05:00,[KLB] 5m CHECK 10:00 ▼ pnl=0.01 SPY~ → HOLD
2025-11-28T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK Yest L vol=1.9x pos=v53 vwap=below ema=bear rs=-0.8% adx=59 body=35% ramp=0.8x rangeATR=0.8 O177.92 H178 L177.56 C177.77 ATR=8.34 SL=178.6/179.02 rawVol=250495 volSMA=134185 buf=0.417 prices=178.24
2025-11-28T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-R1: EMA)
2025-11-28T10:15:00.000-05:00,[KLB] 5m CHECK 10:15 ▼ pnl=-0.04 SPY~ → HOLD
2025-12-01T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=11.9x
2025-12-01T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Today O vol=11.9x pos=^96 vwap=above ema=bear rs=+0.5% adx=25 body=48% ramp=11.2x rangeATR=4.6 ⚡ O174.77 H175.95 L173.68 C175.87 ATR=8.01 SL=175.07/174.67 rawVol=551367 volSMA=46356 buf=0.401 prices=
2025-12-01T09:45:00.000-05:00,"[KLB] 9:45 ▲ ~ ~ Yest L
~ VWAP + ~ PD LH L + ~ PD Cls vol=5.4x pos=^94 vwap=above ema=bull rs=+1.4% adx=22 body=92% ramp=39x rangeATR=2.4 ⚡ ⚠ O175.97 H177.36 L175.95 C177.27 ATR=8.01 SL=176.47/176.07 rawVol=463869 volSMA=86537 buf=0.401 prices=176.5"
2025-12-01T12:05:00.000-05:00,[KLB] 12:05 ▲ BRK Week O vol=1.1x pos=^65 vwap=above ema=bull rs=+2.4% adx=30 body=55% ramp=0.7x rangeATR=0.8 O179.64 H180 L179.6 C179.86 ATR=8.01 SL=179.06/178.66 rawVol=172615 volSMA=156295 buf=0.401 prices=
2025-12-01T12:05:00.000-05:00,[KLB] CONF 12:05 ▲ BRK → ✓ (auto-R1: EMA)
2025-12-01T12:10:00.000-05:00,[KLB] 5m CHECK 12:10 ▲ pnl=-0.01 SPY✓ → HOLD
2025-12-02T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP + ~ Today O vol=0.9x pos=v100 vwap=below ema=bull rs=+0.2% adx=38 body=63% ramp=0.7x rangeATR=1.4 O181.96 H182.09 L181.74 C181.74 ATR=7.91 SL=182.53/182.93 rawVol=12812 volSMA=17372 buf=0.396 prices=
2025-12-02T09:35:00.000-05:00,[KLB] 9:35 ▲ FADE at 181.76
2025-12-02T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=13.8x
2025-12-02T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ VWAP vol=13.8x pos=^99 vwap=above ema=bull rs=+1.6% adx=40 body=93% ramp=15.3x rangeATR=6.8 ⚡ ⚠ O181.77 H184.59 L181.58 C184.56 ATR=7.91 SL=183.77/183.37 rawVol=743871 volSMA=54079 buf=0.396 prices=
2025-12-02T12:35:00.000-05:00,[KLB] 12:35 ▼ ~ x~ PM H vol=0.4x pos=v70 vwap=below ema=bear rs=+0.1% adx=22 body=12% ramp=0.9x rangeATR=0.6 O182.17 H182.37 L182.03 C182.13 ATR=7.91 SL=182.92/183.32 rawVol=73713 volSMA=170342 buf=0.396 prices=182.5
2025-12-03T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=8x
2025-12-03T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L + PD LH L vol=8x pos=v77 vwap=below ema=bear rs=-0.7% adx=47 body=75% ramp=1.9x rangeATR=2.7 ⚡ O181.08 H181.12 L179.36 C179.76 ATR=7.76 SL=180.54/180.92 rawVol=512485 volSMA=64079 buf=0.388 prices=180/180
2025-12-03T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP + ~ Today O vol=8x pos=v77 vwap=below ema=bear rs=-0.7% adx=47 body=75% ramp=1.9x rangeATR=2.7 ⚡ O181.08 H181.12 L179.36 C179.76 ATR=7.76 SL=180.54/180.92 rawVol=512485 volSMA=64079 buf=0.388 prices=
2025-12-03T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-03T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=0.06 SPY~ → HOLD
2025-12-03T10:10:00.000-05:00,[KLB] 10:10 ▼ ~ ~ ORB H vol=1.4x pos=v58 vwap=below ema=bear rs=-0.5% adx=46 body=47% ramp=0.9x rangeATR=1.2 O180.83 H180.94 L179.98 C180.38 ATR=7.76 SL=181.16/181.54 rawVol=215193 volSMA=157777 buf=0.388 prices=181.12
2025-12-03T10:30:00.000-05:00,[KLB] 10:30 ▼ ~ ~ ORB H vol=0.9x pos=v97 vwap=below ema=bear rs=-0.6% adx=38 body=87% ramp=0.8x rangeATR=1 ⚠ O180.99 H181.06 L180.31 C180.34 ATR=7.76 SL=181.11/181.5 rawVol=174426 volSMA=192456 buf=0.388 prices=181.12
2025-12-03T11:10:00.000-05:00,[KLB] 11:10 ▼ ~ ~ ORB H vol=0.4x pos=v97 vwap=below ema=bear rs=-0.5% adx=25 body=97% ramp=0.7x rangeATR=0.9 ⚠ O181.35 H181.35 L180.69 C180.71 ATR=7.76 SL=181.49/181.87 rawVol=91759 volSMA=235548 buf=0.388 prices=181.12
2025-12-03T11:25:00.000-05:00,[KLB] 11:25 ▼ ~ ~ ORB H vol=0.4x pos=v77 vwap=below ema=bear rs=-0.6% adx=21 body=43% ramp=1.4x rangeATR=0.9 O180.71 H180.91 L180.33 C180.46 ATR=7.76 SL=181.24/181.62 rawVol=77277 volSMA=193690 buf=0.388 prices=181.12
2025-12-03T13:05:00.000-05:00,[KLB] 13:05 ▼ ~ x~ ORB H vol=1.3x pos=v91 vwap=below ema=bear rs=-0.8% adx=14 body=20% ramp=1.6x rangeATR=1 O180.66 H180.97 L180.53 C180.57 ATR=7.76 SL=181.35/181.73 rawVol=92198 volSMA=71700 buf=0.388 prices=181.12
2025-12-04T09:30:00.000-05:00,[KLB] 9:30 ▲ 🔇 QBS ramp=0.4x vol=1.8x pos=^70 vwap=above ema=bull adx=27 body=65% rangeATR=2.2 ⚡ O181.17 H181.87 L181.13 C181.65 ATR=7.44
2025-12-04T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ VWAP + ~ Today O vol=1.8x pos=^70 vwap=above ema=bull rs=+0.2% adx=27 body=65% ramp=0.4x rangeATR=2.2 ⚡ 🔇 O181.17 H181.87 L181.13 C181.65 ATR=7.44 SL=180.91/180.53 rawVol=39536 volSMA=21593 buf=0.372 prices=
2025-12-04T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Yest H vol=11.4x pos=v69 vwap=below ema=bull rs=-0.4% adx=25 body=66% ramp=3.9x rangeATR=4 ⚡ O181.62 H181.68 L179.96 C180.49 ATR=7.44 SL=181.23/181.61 rawVol=576515 volSMA=50355 buf=0.372 prices=181.87/182.45
2025-12-04T09:40:00.000-05:00,[KLB] 9:40 ▲ FADE at 181.87
2025-12-04T09:40:00.000-05:00,[KLB] 9:40 ▲ RNG range break vol=7.6x
2025-12-04T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ QBS → ✓ (auto-promote)
2025-12-04T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▲ pnl=-0.13 SPY~ → BAIL
2025-12-05T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=8.9x
2025-12-05T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK PM L + ORB L vol=8.9x pos=v98 vwap=below ema=bear rs=-1.1% adx=35 body=86% ramp=48.9x rangeATR=4.3 ⚡ ⚠ O183.56 H183.75 L182.06 C182.1 ATR=7.26 SL=182.83/183.19 rawVol=440923 volSMA=49387 buf=0.363 prices=183.14/183.55
2025-12-05T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ Yest H + ~ Week H + ~ PD Cls vol=8.9x pos=v98 vwap=below ema=bear rs=-1.1% adx=35 body=86% ramp=48.9x rangeATR=4.3 ⚡ ⚠ O183.56 H183.75 L182.06 C182.1 ATR=7.26 SL=182.83/183.19 rawVol=440923 volSMA=49387 buf=0.363 prices=184.52/183.5
2025-12-05T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-05T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PD LH L vol=7.4x pos=v72 vwap=below ema=bear rs=-1.5% adx=35 body=72% ramp=56.1x rangeATR=2.6 ⚡ O182.1 H182.1 L180.92 C181.25 ATR=7.26 SL=181.98/182.34 rawVol=573782 volSMA=77726 buf=0.363 prices=
2025-12-05T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ VWAP vol=7.4x pos=v72 vwap=below ema=bear rs=-1.5% adx=35 body=72% ramp=56.1x rangeATR=2.6 ⚡ O182.1 H182.1 L180.92 C181.25 ATR=7.26 SL=181.98/182.34 rawVol=573782 volSMA=77726 buf=0.363 prices=
2025-12-05T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-05T09:50:00.000-05:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.06 SPY~ → HOLD
2025-12-08T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=16.4x
2025-12-08T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=10x pos=^65 vwap=above ema=bull rs=+1.5% adx=23 body=50% ramp=102.5x rangeATR=3.1 ⚡ O184.44 H185.69 L184.22 C185.17 ATR=7.01 SL=184.47/184.12 rawVol=628909 volSMA=80016 buf=0.351 prices=
2025-12-08T10:25:00.000-05:00,[KLB] 10:25 ▼ ~ x~ PM H vol=1x pos=v43 vwap=below ema=bull rs=+0.4% adx=26 body=5% ramp=0.6x rangeATR=0.7 O182.92 H183.07 L182.68 C182.9 ATR=7.01 SL=183.6/183.95 rawVol=206826 volSMA=215242 buf=0.351 prices=183.14
2025-12-08T10:35:00.000-05:00,[KLB] 10:35 ▲ FADE at 183.14
2025-12-08T10:40:00.000-05:00,[KLB] 10:40 ▼ ~ x~ Yest H vol=1x pos=v61 vwap=below ema=bull rs=+0.8% adx=23 body=3% ramp=1.3x rangeATR=0.8 O183.65 H183.91 L183.46 C183.64 ATR=7.01 SL=184.34/184.69 rawVol=253143 volSMA=253109 buf=0.351 prices=184.66
2025-12-09T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Yest H + ~ Today O + ~ PD Cls vol=2x pos=v96 vwap=below ema=bear rs=-0.1% adx=34 body=85% ramp=1.7x rangeATR=2.3 ⚡ ⚠ O186.35 H186.45 L185.5 C185.54 ATR=6.91 SL=186.23/186.58 rawVol=57593 volSMA=28771 buf=0.345 prices=188
2025-12-09T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=10.4x
2025-12-09T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + PD LH L vol=10.4x pos=v72 vwap=below ema=bear rs=-0.9% adx=37 body=71% ramp=12.9x rangeATR=4.2 ⚡ O185.57 H185.59 L183.32 C183.95 ATR=6.91 SL=184.64/184.99 rawVol=612798 volSMA=58992 buf=0.345 prices=184.8
2025-12-09T09:35:00.000-05:00,"[KLB] 9:35 ▼ ~ ~ Yest H + ~ Week H
~ VWAP vol=10.4x pos=v72 vwap=below ema=bear rs=-0.9% adx=37 body=71% ramp=12.9x rangeATR=4.2 ⚡ O185.57 H185.59 L183.32 C183.95 ATR=6.91 SL=184.64/184.99 rawVol=612798 volSMA=58992 buf=0.345 prices=188/185.66"
2025-12-09T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-09T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.12 SPY~ → BAIL
2025-12-09T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK PD LH L vol=2.6x pos=v91 vwap=below ema=bear rs=-1.1% adx=47 body=61% ramp=1.1x rangeATR=1.6 O184.6 H184.93 L183.84 C183.94 ATR=6.91 SL=184.63/184.98 rawVol=354294 volSMA=134762 buf=0.345 prices=
2025-12-09T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-09T10:00:00.000-05:00,[KLB] 5m CHECK 10:00 ▼ pnl=-0.02 SPY~ → HOLD
2025-12-09T11:45:00.000-05:00,[KLB] 11:45 ▼ BRK PM L vol=1.1x pos=v75 vwap=below ema=bear rs=-0.8% adx=24 body=74% ramp=1.2x rangeATR=1.3 O184.91 H184.91 L184.28 C184.44 ATR=6.91 SL=185.13/185.48 rawVol=201951 volSMA=183760 buf=0.345 prices=184.8
2025-12-09T11:45:00.000-05:00,[KLB] CONF 11:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-09T11:50:00.000-05:00,[KLB] 5m CHECK 11:50 ▼ pnl=-0.02 SPY~ → HOLD
2025-12-10T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ Week H + ~ Today O + ~ PD Cls vol=11.4x pos=v92 vwap=below ema=bull rs=-0.1% adx=32 body=38% ramp=6.7x rangeATR=2.8 ⚡ O184.97 H185.47 L184.55 C184.62 ATR=6.59 SL=185.28/185.61 rawVol=252384 volSMA=22120 buf=0.329 prices=185.66
2025-12-10T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ PM L + ~ Yest L vol=4.4x pos=^80 vwap=above ema=bear rs=+0% adx=31 body=65% ramp=24.4x rangeATR=2.2 ⚡ O184.49 H185.26 L184.35 C185.08 ATR=6.59 SL=184.42/184.09 rawVol=210633 volSMA=47884 buf=0.329 prices=184.27/183.32
2025-12-10T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ ORB H vol=3.6x pos=v90 vwap=below ema=bear rs=-0.3% adx=30 body=66% ramp=2.6x rangeATR=2.1 ⚡ O185.09 H185.32 L184.35 C184.45 ATR=6.59 SL=185.11/185.44 rawVol=205663 volSMA=57310 buf=0.329 prices=185.47
2025-12-10T10:10:00.000-05:00,[KLB] 10:10 ▼ FADE at 184.27
2025-12-10T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK PM L vol=1.5x pos=v98 vwap=below ema=bear rs=-0.6% adx=29 body=71% ramp=0.8x rangeATR=1.2 O184.33 H184.49 L183.92 C183.93 ATR=6.59 SL=184.59/184.92 rawVol=136464 volSMA=88797 buf=0.329 prices=184.27
2025-12-10T10:10:00.000-05:00,[KLB] 10:10 ▼ ~ ~ VWAP vol=1.5x pos=v98 vwap=below ema=bear rs=-0.6% adx=29 body=71% ramp=0.8x rangeATR=1.2 O184.33 H184.49 L183.92 C183.93 ATR=6.59 SL=184.59/184.92 rawVol=136464 volSMA=88797 buf=0.329 prices=
2025-12-10T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-10T10:15:00.000-05:00,[KLB] 5m CHECK 10:15 ▼ pnl=-0.02 SPY~ → HOLD
2025-12-10T10:35:00.000-05:00,[KLB] 10:35 ▼ BRK PD LH L vol=1.5x pos=v84 vwap=below ema=bear rs=-0.7% adx=31 body=49% ramp=1.3x rangeATR=1.1 O183.85 H184.02 L183.53 C183.61 ATR=6.59 SL=184.27/184.6 rawVol=165066 volSMA=127749 buf=0.329 prices=
2025-12-10T10:35:00.000-05:00,[KLB] CONF 10:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-10T10:40:00.000-05:00,[KLB] 10:40 ▼ BRK Yest L vol=2.4x pos=v54 vwap=below ema=bear rs=-0.8% adx=32 body=47% ramp=1.6x rangeATR=1.5 O183.62 H183.67 L182.99 C183.3 ATR=6.59 SL=183.96/184.29 rawVol=355479 volSMA=145272 buf=0.329 prices=183.32
2025-12-10T10:40:00.000-05:00,[KLB] CONF 10:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-10T10:45:00.000-05:00,[KLB] 5m CHECK 10:45 ▼ pnl=0.06 SPY~ → HOLD
2025-12-10T14:45:00.000-05:00,[KLB] 14:45 ▼ BRK Yest L vol=2.4x pos=v53 vwap=below ema=bear rs=-1.3% adx=21 body=47% ramp=2.5x rangeATR=2.2 ⚡ O183.58 H183.65 L182.5 C183.04 ATR=6.59 SL=183.7/184.03 rawVol=248831 volSMA=110015 buf=0.329 prices=183.32
2025-12-10T14:45:00.000-05:00,[KLB] CONF 14:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-10T14:50:00.000-05:00,[KLB] 5m CHECK 14:50 ▼ pnl=-0.05 SPY✗ → BAIL
2025-12-10T15:00:00.000-05:00,"[KLB] 15:00 ▲ ~ ~ PM L
~ VWAP + ~ PD LH L vol=2.1x pos=^93 vwap=above ema=bull rs=-1% adx=21 body=86% ramp=1x rangeATR=1.2 ⚠ O183.97 H184.61 L183.92 C184.56 ATR=6.59 SL=183.9/183.57 rawVol=287037 volSMA=134522 buf=0.329 prices=184.27"
2025-12-11T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=15.4x
2025-12-11T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=15.4x pos=v90 vwap=below ema=bear rs=-0.9% adx=21 body=83% ramp=32.4x rangeATR=5.3 ⚡ ⚠ O180.26 H180.42 L178.24 C178.45 ATR=6.36 SL=179.09/179.4 rawVol=922082 volSMA=59693 buf=0.318 prices=180
2025-12-11T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP vol=15.4x pos=v90 vwap=below ema=bear rs=-0.9% adx=21 body=83% ramp=32.4x rangeATR=5.3 ⚡ ⚠ O180.26 H180.42 L178.24 C178.45 ATR=6.36 SL=179.09/179.4 rawVol=922082 volSMA=59693 buf=0.318 prices=
2025-12-11T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-11T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.05 SPY~ → HOLD
2025-12-11T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=5.1x pos=v87 vwap=below ema=bear rs=-1.2% adx=30 body=63% ramp=1.6x rangeATR=2 ⚡ O178.43 H178.68 L177.62 C177.76 ATR=6.36 SL=178.4/178.71 rawVol=425452 volSMA=135451 buf=0.318 prices=178.24
