Date,Message
2025-12-11T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-11T09:55:00.000-05:00,[KLB] 5m CHECK 9:55 ▼ pnl=0.07 SPY✓ → HOLD
2025-12-11T10:40:00.000-05:00,[KLB] 10:40 ▼ BRK ORB L vol=1.1x pos=v72 vwap=below ema=bear rs=-1.6% adx=42 body=72% ramp=1x rangeATR=0.9 O177.98 H177.98 L177.44 C177.59 ATR=6.36 SL=178.23/178.54 rawVol=283755 volSMA=269952 buf=0.318 prices=178.24
2025-12-11T10:40:00.000-05:00,[KLB] CONF 10:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-11T10:45:00.000-05:00,[KLB] 5m CHECK 10:45 ▼ pnl=0.06 SPY~ → HOLD
2025-12-11T14:20:00.000-05:00,[KLB] 14:20 ▲ ~ ~ PM L vol=1.3x pos=^76 vwap=above ema=bull rs=-0.4% adx=36 body=74% ramp=1.2x rangeATR=1.4 O180.14 H180.63 L180.13 C180.51 ATR=6.36 SL=179.87/179.55 rawVol=158645 volSMA=125331 buf=0.318 prices=180
2025-12-11T15:20:00.000-05:00,[KLB] 15:20 ▲ ~ ~ PM L vol=1.3x pos=^86 vwap=above ema=bull rs=-0.5% adx=37 body=81% ramp=1.6x rangeATR=1.2 ⚠ O180.03 H180.44 L180.01 C180.38 ATR=6.36 SL=179.74/179.43 rawVol=185510 volSMA=145017 buf=0.318 prices=180
2025-12-11T15:50:00.000-05:00,[KLB] 15:50 ▲ ~ ~ PM L vol=0.9x pos=^86 vwap=above ema=bull rs=-0.4% adx=28 body=43% ramp=0.8x rangeATR=0.8 O180.3 H180.46 L180.18 C180.42 ATR=6.36 SL=179.78/179.47 rawVol=125618 volSMA=143382 buf=0.318 prices=180
2025-12-12T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Today O vol=8.7x pos=^52 vwap=below ema=bull rs=+0.3% adx=30 body=42% ramp=11.1x rangeATR=2.9 ⚡ O181.14 H182.5 L180.99 C181.78 ATR=6.42 SL=181.14/180.82 rawVol=430345 volSMA=49680 buf=0.321 prices=
2025-12-12T09:40:00.000-05:00,[KLB] 9:40 ▲ RNG range break vol=6.8x
2025-12-12T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=6.8x pos=^75 vwap=above ema=bull rs=+0.7% adx=30 body=67% ramp=9.2x rangeATR=2 O181.77 H182.82 L181.68 C182.53 ATR=6.42 SL=181.89/181.57 rawVol=357863 volSMA=63071 buf=0.321 prices=
2025-12-12T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=4.3x pos=v100 vwap=below ema=bull rs=+0.3% adx=29 body=89% ramp=9.2x rangeATR=1.9 ⚠ O182.53 H182.65 L181.52 C181.52 ATR=6.42 SL=182.16/182.48 rawVol=327026 volSMA=75287 buf=0.321 prices=182.5
2025-12-12T09:50:00.000-05:00,[KLB] 9:50 ▼ RNG range break vol=3.7x
2025-12-12T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ PD Cls vol=3.7x pos=v95 vwap=below ema=bull rs=-0.3% adx=28 body=82% ramp=1.8x rangeATR=2 ⚠ O181.51 H181.68 L180.38 C180.44 ATR=6.42 SL=181.08/181.4 rawVol=306945 volSMA=88582 buf=0.321 prices=
2025-12-12T09:55:00.000-05:00,[KLB] 9:55 ▲ FADE at 180.93
2025-12-12T10:25:00.000-05:00,[KLB] 10:25 ▼ ~ ~ VWAP vol=1.2x pos=v77 vwap=below ema=bear rs=-0.3% adx=29 body=72% ramp=0.7x rangeATR=1.3 O180.42 H180.47 L179.51 C179.73 ATR=6.42 SL=180.37/180.69 rawVol=188637 volSMA=162224 buf=0.321 prices=
2025-12-12T11:00:00.000-05:00,[KLB] 11:00 ▼ BRK PM L + PD LH L vol=3.1x pos=v92 vwap=below ema=bear rs=-1.2% adx=32 body=90% ramp=2x rangeATR=2.8 ⚡ ⚠ O179.29 H179.34 L177.08 C177.26 ATR=6.42 SL=177.9/178.22 rawVol=759313 volSMA=246123 buf=0.321 prices=178.98
2025-12-12T11:00:00.000-05:00,[KLB] CONF 11:00 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-12T11:05:00.000-05:00,[KLB] 5m CHECK 11:05 ▼ pnl=0.08 SPY✓ → HOLD
2025-12-12T11:25:00.000-05:00,[KLB] 11:25 ▼ BRK Yest L vol=1.3x pos=v55 vwap=below ema=bear rs=-1.5% adx=41 body=33% ramp=0.6x rangeATR=1.1 O176.62 H176.85 L175.84 C176.29 ATR=6.42 SL=176.93/177.25 rawVol=378744 volSMA=289135 buf=0.321 prices=176.62
2025-12-12T11:25:00.000-05:00,[KLB] CONF 11:25 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-12T11:30:00.000-05:00,[KLB] 5m CHECK 11:30 ▼ pnl=-0.05 SPY✓ → HOLD
2025-12-15T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ VWAP vol=4.2x pos=^63 vwap=above ema=bull rs=+0.6% adx=31 body=55% ramp=1.1x rangeATR=4.3 ⚡ O177.2 H178.39 L177.11 C177.91 ATR=6.55 SL=177.26/176.93 rawVol=67081 volSMA=15893 buf=0.327 prices=
2025-12-15T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Today O vol=10.3x pos=v97 vwap=below ema=bull rs=-0.3% adx=31 body=71% ramp=9.6x rangeATR=3.5 ⚡ O177.91 H178.25 L176.96 C177 ATR=6.55 SL=177.65/177.98 rawVol=330267 volSMA=32161 buf=0.327 prices=178.39
2025-12-15T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=7.3x
2025-12-15T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ VWAP vol=7.3x pos=v100 vwap=below ema=bull rs=-0.8% adx=29 body=62% ramp=20.3x rangeATR=3.4 ⚡ O177 H177.6 L176.04 C176.04 ATR=6.55 SL=176.69/177.02 rawVol=364603 volSMA=50041 buf=0.327 prices=
2025-12-15T10:30:00.000-05:00,[KLB] 10:30 ▼ BRK PM L vol=1.3x pos=v60 vwap=below ema=bear rs=-0.5% adx=21 body=34% ramp=0.8x rangeATR=1.4 O175.81 H176.09 L175.03 C175.45 ATR=6.55 SL=176.1/176.43 rawVol=244602 volSMA=186749 buf=0.327 prices=175.9
2025-12-15T10:30:00.000-05:00,[KLB] CONF 10:30 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-15T10:35:00.000-05:00,[KLB] 5m CHECK 10:35 ▼ pnl=-0.11 SPY✓ → HOLD
2025-12-16T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Today O + ~ PD Cls vol=1.5x pos=v96 vwap=below ema=bull rs=-0.2% adx=24 body=95% ramp=1x rangeATR=1.7 ⚠ O176.75 H176.76 L176.21 C176.23 ATR=6.32 SL=176.86/177.18 rawVol=26493 volSMA=17341 buf=0.316 prices=
2025-12-16T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=9.9x
2025-12-16T09:50:00.000-05:00,[KLB] 9:50 ▲ FADE at 176.26
2025-12-16T09:50:00.000-05:00,[KLB] 9:50 ▲ ~ ~ Yest L + ~ PD LH L vol=3.4x pos=^81 vwap=above ema=bull rs=+0.1% adx=27 body=41% ramp=2.3x rangeATR=3.1 ⚡ O175.75 H176.83 L175.03 C176.49 ATR=6.32 SL=175.86/175.54 rawVol=243211 volSMA=75469 buf=0.316 prices=175.03
2025-12-16T10:00:00.000-05:00,[KLB] 10:00 ▲ ~ ~ VWAP vol=3.6x pos=^95 vwap=above ema=bull rs=+0.4% adx=23 body=79% ramp=0.8x rangeATR=1.4 O176.62 H177.35 L176.48 C177.31 ATR=6.32 SL=176.68/176.36 rawVol=172927 volSMA=101701 buf=0.316 prices=
2025-12-16T11:20:00.000-05:00,[KLB] 11:20 ▼ ~ x~ ORB H vol=0.8x pos=v49 vwap=below ema=bull rs=+0.3% adx=16 body=14% ramp=0.7x rangeATR=1.1 O176.37 H176.63 L175.87 C176.26 ATR=6.32 SL=176.89/177.21 rawVol=139835 volSMA=171642 buf=0.316 prices=176.7
2025-12-17T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=3.2x
2025-12-17T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Today O vol=3.2x pos=v87 vwap=below ema=bear rs=+0.1% adx=30 body=87% ramp=1.8x rangeATR=3.2 ⚡ ⚠ O177.08 H177.08 L175.89 C176.05 ATR=6.13 SL=176.66/176.97 rawVol=79373 volSMA=24852 buf=0.306 prices=
2025-12-17T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L + Week L + Month O vol=11.2x pos=v82 vwap=below ema=bear rs=-0.9% adx=33 body=82% ramp=17.6x rangeATR=4 ⚡ ⚠ O176.11 H176.11 L174.19 C174.54 ATR=6.13 SL=175.15/175.46 rawVol=616260 volSMA=55227 buf=0.306 prices=175.89/174.9/174.62
2025-12-17T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP vol=11.2x pos=v82 vwap=below ema=bear rs=-0.9% adx=33 body=82% ramp=17.6x rangeATR=4 ⚡ ⚠ O176.11 H176.11 L174.19 C174.54 ATR=6.13 SL=175.15/175.46 rawVol=616260 volSMA=55227 buf=0.306 prices=
2025-12-17T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-17T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=7.5x pos=v39 vwap=below ema=bear rs=-0.9% adx=36 body=37% ramp=38.8x rangeATR=2 O174.55 H174.57 L173.54 C174.17 ATR=6.13 SL=174.78/175.09 rawVol=657984 volSMA=87807 buf=0.306 prices=174.19
2025-12-17T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-17T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▼ pnl=0.01 SPY~ → HOLD
2025-12-17T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK ORB L vol=2.5x pos=v40 vwap=below ema=bear rs=-1% adx=45 body=37% ramp=0.7x rangeATR=2 O174.59 H174.63 L173.38 C174.13 ATR=6.13 SL=174.74/175.05 rawVol=396410 volSMA=161328 buf=0.306 prices=174.19
2025-12-17T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-17T10:10:00.000-05:00,[KLB] 5m CHECK 10:10 ▼ pnl=0.05 SPY~ → HOLD
2025-12-18T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ Today O vol=1.1x pos=^84 vwap=above ema=bull rs=+0.9% adx=34 body=68% ramp=0.7x rangeATR=0.8 O174.39 H174.6 L174.35 C174.56 ATR=6.22 SL=173.94/173.63 rawVol=26279 volSMA=23813 buf=0.311 prices=
2025-12-18T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=7.1x
2025-12-18T10:25:00.000-05:00,[KLB] 10:25 ▲ ~ ~ VWAP vol=1.5x pos=^98 vwap=above ema=bull rs=-0.3% adx=23 body=73% ramp=1.1x rangeATR=2 O173.27 H174.17 L172.97 C174.14 ATR=6.22 SL=173.52/173.21 rawVol=254364 volSMA=166533 buf=0.311 prices=
2025-12-18T10:30:00.000-05:00,[KLB] 10:30 ▲ ~ ~ Week L vol=2.4x pos=^82 vwap=above ema=bull rs=+0.1% adx=23 body=77% ramp=1.5x rangeATR=1.8 O174.15 H175.25 L174.09 C175.04 ATR=6.22 SL=174.42/174.11 rawVol=455374 volSMA=187958 buf=0.311 prices=174.62
2025-12-18T10:35:00.000-05:00,[KLB] 10:35 ▲ ~ ~ Week L vol=2.3x pos=^92 vwap=above ema=bull rs=+0.2% adx=23 body=46% ramp=1.6x rangeATR=0.9 O175.04 H175.36 L174.77 C175.31 ATR=6.22 SL=174.69/174.38 rawVol=233672 volSMA=198632 buf=0.311 prices=174.62
2025-12-19T09:30:00.000-05:00,[KLB] 9:30 ▲ RNG range break vol=8.2x
2025-12-19T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ VWAP vol=7.8x pos=^100 vwap=above ema=bull rs=+1.3% adx=26 body=84% ramp=18.1x rangeATR=3.1 ⚡ ⚠ O178.32 H179.72 L178.06 C179.72 ATR=6.15 SL=179.11/178.8 rawVol=913195 volSMA=116858 buf=0.307 prices=
2025-12-22T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=15.2x
2025-12-22T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ Today O vol=15.2x pos=v83 vwap=below ema=bull rs=-0.5% adx=26 body=73% ramp=21.1x rangeATR=4.1 ⚡ O183.88 H184 L182.8 C183.01 ATR=6.23 SL=183.63/183.94 rawVol=745733 volSMA=48987 buf=0.311 prices=
2025-12-23T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=13.7x
2025-12-23T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Yest L + ~ PD LH L + ~ Today O + ~ PD Cls vol=13.7x pos=^68 vwap=above ema=bear rs=+0.4% adx=37 body=67% ramp=18.1x rangeATR=4.8 ⚡ O182.91 H184.65 L182.89 C184.09 ATR=6.01 SL=183.49/183.19 rawVol=531715 volSMA=38730 buf=0.301 prices=182.35
2025-12-23T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ VWAP vol=4.4x pos=^85 vwap=above ema=bull rs=+0.7% adx=40 body=73% ramp=22.3x rangeATR=1.7 O184.25 H184.84 L184.17 C184.74 ATR=6.01 SL=184.14/183.84 rawVol=295766 volSMA=67011 buf=0.301 prices=
2025-12-23T10:10:00.000-05:00,[KLB] 10:10 ▲ ~ ~ Yest L vol=1.8x pos=^94 vwap=above ema=bull rs=+0.6% adx=39 body=69% ramp=0.7x rangeATR=1.8 O183.72 H184.36 L183.5 C184.31 ATR=6.01 SL=183.71/183.41 rawVol=212479 volSMA=118065 buf=0.301 prices=182.35
2025-12-24T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=5.8x
2025-12-24T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Today O vol=12.1x pos=^100 vwap=above ema=bull rs=+0.2% adx=25 body=54% ramp=20.1x rangeATR=4.5 ⚡ O187.92 H188.49 L187.43 C188.49 ATR=6.04 SL=187.89/187.58 rawVol=347377 volSMA=28656 buf=0.302 prices=187.59
2025-12-24T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=5.8x pos=v88 vwap=below ema=bear rs=-0.2% adx=29 body=56% ramp=10.1x rangeATR=3.7 ⚡ O188.34 H188.72 L187.52 C187.67 ATR=6.04 SL=188.27/188.58 rawVol=308474 volSMA=53311 buf=0.302 prices=188.49
2025-12-24T10:25:00.000-05:00,[KLB] 10:25 ▼ BRK PM L + ORB L vol=3x pos=v99 vwap=below ema=bear rs=-0.7% adx=38 body=95% ramp=1.9x rangeATR=2.6 ⚡ ⚠ O187.8 H187.84 L186.85 C186.86 ATR=6.04 SL=187.46/187.77 rawVol=325151 volSMA=110116 buf=0.302 prices=187.59/187.43
2025-12-24T10:25:00.000-05:00,[KLB] 10:25 ▼ ~ ~ VWAP vol=3x pos=v99 vwap=below ema=bear rs=-0.7% adx=38 body=95% ramp=1.9x rangeATR=2.6 ⚡ ⚠ O187.8 H187.84 L186.85 C186.86 ATR=6.04 SL=187.46/187.77 rawVol=325151 volSMA=110116 buf=0.302 prices=
2025-12-24T10:25:00.000-05:00,[KLB] CONF 10:25 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-24T10:30:00.000-05:00,[KLB] 5m CHECK 10:30 ▼ pnl=-0.06 SPY~ → HOLD
2025-12-26T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=3.1x
2025-12-26T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Today O vol=3.1x pos=v47 vwap=below ema=bull rs=+0% adx=28 body=45% ramp=3.4x rangeATR=3.4 ⚡ O190.17 H190.18 L189.6 C189.91 ATR=5.8 SL=190.49/190.78 rawVol=55507 volSMA=18169 buf=0.29 prices=
2025-12-26T09:35:00.000-05:00,[KLB] 9:35 ▲ FADE at 189.92
2025-12-26T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=13.2x
2025-12-26T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=8.3x pos=^60 vwap=above ema=bull rs=+0.8% adx=30 body=44% ramp=33.5x rangeATR=2.7 ⚡ O191.27 H192.02 L191.13 C191.66 ATR=5.8 SL=191.08/190.79 rawVol=630501 volSMA=84906 buf=0.29 prices=
2025-12-29T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ PM L vol=1x pos=^76 vwap=above ema=bear rs=-0.4% adx=22 body=72% ramp=2.3x rangeATR=1.2 O187.5 H187.78 L187.49 C187.71 ATR=5.72 SL=187.14/186.85 rawVol=13339 volSMA=12933 buf=0.286 prices=187.46
2025-12-29T09:35:00.000-05:00,[KLB] 9:35 ▼ FADE at 187.46
2025-12-29T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=15.1x
2025-12-29T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=15.1x pos=v61 vwap=below ema=bear rs=-0.7% adx=26 body=58% ramp=15.3x rangeATR=5.3 ⚡ O187.71 H187.78 L185.91 C186.63 ATR=5.72 SL=187.2/187.49 rawVol=778209 volSMA=51584 buf=0.286 prices=187.46
2025-12-29T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP + ~ Today O vol=15.1x pos=v61 vwap=below ema=bear rs=-0.7% adx=26 body=58% ramp=15.3x rangeATR=5.3 ⚡ O187.71 H187.78 L185.91 C186.63 ATR=5.72 SL=187.2/187.49 rawVol=778209 volSMA=51584 buf=0.286 prices=
2025-12-29T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-29T09:40:00.000-05:00,"[KLB] 9:40 ▲ ~ ~ PM L
~ VWAP vol=6.6x pos=^82 vwap=above ema=bear rs=+0.1% adx=26 body=66% ramp=17.1x rangeATR=4.9 ⚡ O186.67 H188.75 L186.28 C188.3 ATR=5.72 SL=187.73/187.44 rawVol=507988 volSMA=76747 buf=0.286 prices=187.46"
2025-12-29T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.29 SPY~ → BAIL
2025-12-29T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK Yest L vol=2.7x pos=v56 vwap=above ema=bear rs=0% adx=26 body=50% ramp=19.4x rangeATR=1.4 O188.28 H188.32 L187.6 C187.92 ATR=5.72 SL=188.49/188.78 rawVol=233688 volSMA=87723 buf=0.286 prices=188
2025-12-29T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-29T09:50:00.000-05:00,[KLB] 9:50 ▼ FADE at 187.46
2025-12-29T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L vol=3.4x pos=v76 vwap=below ema=bear rs=-0.3% adx=27 body=76% ramp=1.3x rangeATR=1.8 O187.91 H187.91 L186.93 C187.17 ATR=5.72 SL=187.74/188.03 rawVol=357668 volSMA=105175 buf=0.286 prices=187.46
2025-12-29T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ ORB H vol=3.4x pos=v76 vwap=below ema=bear rs=-0.3% adx=27 body=76% ramp=1.3x rangeATR=1.8 O187.91 H187.91 L186.93 C187.17 ATR=5.72 SL=187.74/188.03 rawVol=357668 volSMA=105175 buf=0.286 prices=187.78
2025-12-29T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-29T09:55:00.000-05:00,[KLB] 5m CHECK 9:55 ▼ pnl=0.11 SPY~ → HOLD
2025-12-30T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=14.2x
2025-12-30T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Yest H + ~ Today O + ~ PD Cls vol=14.2x pos=v97 vwap=below ema=bull rs=-0.2% adx=23 body=34% ramp=8.5x rangeATR=5.1 ⚡ O188.24 H188.98 L187.82 C187.85 ATR=5.64 SL=188.41/188.7 rawVol=290886 volSMA=20490 buf=0.282 prices=188.7/188.76
2025-12-30T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L + PD LH L vol=7.3x pos=v83 vwap=below ema=bear rs=-0.4% adx=22 body=50% ramp=40.4x rangeATR=2.3 ⚡ O187.65 H187.87 L187.21 C187.32 ATR=5.64 SL=187.88/188.17 rawVol=167843 volSMA=44584 buf=0.282 prices=187.57
2025-12-30T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ VWAP vol=7.3x pos=v83 vwap=below ema=bear rs=-0.4% adx=22 body=50% ramp=40.4x rangeATR=2.3 ⚡ O187.65 H187.87 L187.21 C187.32 ATR=5.64 SL=187.88/188.17 rawVol=167843 volSMA=44584 buf=0.282 prices=
2025-12-30T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-30T09:50:00.000-05:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.1 SPY~ → HOLD
2025-12-30T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK PM L + PD LH L vol=2.8x pos=v62 vwap=below ema=bear rs=-0.5% adx=22 body=43% ramp=0.9x rangeATR=2.1 ⚡ O187.88 H188.03 L187.26 C187.55 ATR=5.64 SL=188.11/188.4 rawVol=179483 volSMA=64649 buf=0.282 prices=187.57
2025-12-30T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-30T10:00:00.000-05:00,[KLB] 5m CHECK 10:00 ▼ pnl=0 SPY~ → HOLD
2025-12-31T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=12.2x
2025-12-31T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ VWAP + ~ Today O vol=12.2x pos=^76 vwap=above ema=bull rs=+0.4% adx=71 body=44% ramp=16.5x rangeATR=4.8 ⚡ O189.57 H190.56 L189.12 C190.21 ATR=5.38 SL=189.67/189.4 rawVol=522528 volSMA=42827 buf=0.269 prices=
2025-12-31T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ PM H + ~ ORB H vol=6.3x pos=v82 vwap=below ema=bull rs=-0.1% adx=70 body=67% ramp=33.2x rangeATR=4.1 ⚡ O190.2 H190.43 L188.8 C189.1 ATR=5.38 SL=189.64/189.91 rawVol=394234 volSMA=62311 buf=0.269 prices=189.9/190.56
2025-12-31T09:50:00.000-05:00,[KLB] 9:50 ▼ RNG range break vol=3.5x
2025-12-31T14:25:00.000-05:00,[KLB] 14:25 ▼ ~ x~ Yest H vol=1.8x pos=v22 vwap=below ema=bear rs=-0.5% adx=14 body=13% ramp=1.3x rangeATR=1 O188.22 H188.24 L188.01 C188.19 ATR=5.38 SL=188.73/189 rawVol=106601 volSMA=60579 buf=0.269 prices=188.99
2025-12-31T15:30:00.000-05:00,[KLB] 15:30 ▼ BRK PD LH L vol=1x pos=v86 vwap=below ema=bear rs=-0.6% adx=42 body=70% ramp=0.9x rangeATR=1.1 O187.33 H187.38 L187.09 C187.13 ATR=5.38 SL=187.67/187.94 rawVol=76037 volSMA=78766 buf=0.269 prices=
2025-12-31T15:30:00.000-05:00,[KLB] CONF 15:30 ▼ BRK → ✓ (auto-R1: EMA)
2025-12-31T15:35:00.000-05:00,[KLB] 5m CHECK 15:35 ▼ pnl=-0.04 SPY✓ → HOLD
2026-01-02T09:30:00.000-05:00,[KLB] 9:30 ▲ RNG range break vol=3.3x
