Date,Message
2026-01-14T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ Today O vol=15.5x pos=v46 vwap=below ema=bear rs=-0.6% adx=22 body=40% ramp=24.8x rangeATR=6 ⚡ O184.32 H184.45 L182.22 C183.43 ATR=5.17 SL=183.95/184.2 rawVol=749143 volSMA=48440 buf=0.258 prices=
2026-01-14T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-14T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK Yest L vol=10.6x pos=v90 vwap=below ema=bear rs=-1% adx=25 body=73% ramp=44.8x rangeATR=3.1 ⚡ O183.43 H183.67 L182.28 C182.42 ATR=5.17 SL=182.94/183.19 rawVol=446967 volSMA=70583 buf=0.258 prices=183.4
2026-01-14T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ VWAP vol=10.6x pos=v90 vwap=below ema=bear rs=-1% adx=25 body=73% ramp=44.8x rangeATR=3.1 ⚡ O183.43 H183.67 L182.28 C182.42 ATR=5.17 SL=182.94/183.19 rawVol=446967 volSMA=70583 buf=0.258 prices=
2026-01-14T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-14T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▼ pnl=0.03 SPY~ → HOLD
2026-01-14T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=2.4x pos=v94 vwap=below ema=bear rs=-1.1% adx=34 body=92% ramp=0.9x rangeATR=1.6 ⚠ O182.76 H182.78 L181.95 C182 ATR=5.17 SL=182.52/182.77 rawVol=306602 volSMA=125430 buf=0.258 prices=182.22
2026-01-14T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-14T10:00:00.000-05:00,[KLB] 5m CHECK 10:00 ▼ pnl=0.06 SPY✓ → HOLD
2026-01-15T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ Today O vol=2.9x pos=^74 vwap=above ema=bull rs=+0.6% adx=27 body=31% ramp=2.5x rangeATR=3.1 ⚡ O186.16 H186.82 L185.67 C186.52 ATR=5.15 SL=186/185.75 rawVol=67005 volSMA=22924 buf=0.258 prices=
2026-01-15T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=13.8x
2026-01-15T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ VWAP vol=13.8x pos=^67 vwap=above ema=bull rs=+0.4% adx=29 body=57% ramp=19x rangeATR=2.6 ⚡ O186.5 H187.48 L186.39 C187.12 ATR=5.15 SL=186.6/186.35 rawVol=990875 volSMA=72035 buf=0.258 prices=
2026-01-15T15:40:00.000-05:00,[KLB] 15:40 ▼ ~ ~ ORB H vol=1.1x pos=v78 vwap=below ema=bear rs=+0.8% adx=24 body=45% ramp=0.9x rangeATR=1.2 O187.37 H187.53 L187.04 C187.15 ATR=5.15 SL=187.67/187.92 rawVol=163071 volSMA=148345 buf=0.258 prices=187.48
2026-01-15T15:50:00.000-05:00,[KLB] 15:50 ▼ ~ ~ ORB H vol=1.2x pos=v97 vwap=below ema=bear rs=+0.8% adx=26 body=59% ramp=0.9x rangeATR=0.9 O187.31 H187.45 L187.09 C187.1 ATR=5.15 SL=187.62/187.87 rawVol=171392 volSMA=148640 buf=0.258 prices=187.48
2026-01-16T09:30:00.000-05:00,[KLB] 9:30 ▲ RNG range break vol=7.9x
2026-01-16T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ PM L vol=7.9x pos=^70 vwap=above ema=bull rs=+0.2% adx=21 body=61% ramp=3.1x rangeATR=4.9 ⚡ O188.18 H189.4 L188.06 C189 ATR=5.26 SL=188.47/188.21 rawVol=95838 volSMA=12205 buf=0.263 prices=187.97
2026-01-16T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK Month O vol=9.2x pos=^87 vwap=above ema=bull rs=+0.6% adx=26 body=86% ramp=66.1x rangeATR=2.8 ⚡ ⚠ O189.32 H190.36 L189.31 C190.22 ATR=5.26 SL=189.69/189.43 rawVol=593519 volSMA=64393 buf=0.263 prices=
2026-01-16T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=9.2x pos=^87 vwap=above ema=bull rs=+0.6% adx=26 body=86% ramp=66.1x rangeATR=2.8 ⚡ ⚠ O189.32 H190.36 L189.31 C190.22 ATR=5.26 SL=189.69/189.43 rawVol=593519 volSMA=64393 buf=0.263 prices=
2026-01-16T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-R1: EMA)
2026-01-16T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▲ pnl=-0.05 SPY~ → HOLD
2026-01-21T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ PM H + ~ Today O vol=2.5x pos=v98 vwap=below ema=bull rs=+0.3% adx=23 body=73% ramp=0.8x rangeATR=2.8 ⚡ O180.11 H180.48 L179 C179.03 ATR=5.44 SL=179.57/179.85 rawVol=59583 volSMA=24215 buf=0.272 prices=180.55
2026-01-21T09:55:00.000-05:00,[KLB] 9:55 ▲ FADE at 180.55
2026-01-21T09:55:00.000-05:00,[KLB] 9:55 ▲ RNG range break vol=3.5x
2026-01-21T10:20:00.000-05:00,[KLB] 10:20 ▲ ~ ~ VWAP vol=1.2x pos=^62 vwap=above ema=bull rs=+0.5% adx=22 body=62% ramp=0.6x rangeATR=1.1 O180.28 H180.96 L180.28 C180.7 ATR=5.44 SL=180.16/179.88 rawVol=176462 volSMA=155463 buf=0.272 prices=
2026-01-21T10:35:00.000-05:00,[KLB] 10:35 ▲ ~ ~ Week L vol=1.3x pos=^79 vwap=above ema=bull rs=+0.6% adx=24 body=57% ramp=0.9x rangeATR=0.9 O180.83 H181.27 L180.71 C181.15 ATR=5.44 SL=180.61/180.33 rawVol=226903 volSMA=176584 buf=0.272 prices=180.8
2026-01-21T13:05:00.000-05:00,"[KLB] 13:05 ▼ ~ ~ ORB H
~ VWAP vol=0.9x pos=v81 vwap=below ema=bear rs=+0.5% adx=27 body=72% ramp=1.7x rangeATR=1.2 O180.28 H180.33 L179.7 C179.82 ATR=5.44 SL=180.36/180.64 rawVol=115905 volSMA=126023 buf=0.272 prices=180.17"
2026-01-21T13:20:00.000-05:00,[KLB] 13:20 ▼ ~ ~ PM H vol=0.5x pos=v89 vwap=below ema=bear rs=+0.5% adx=23 body=77% ramp=0.6x rangeATR=0.7 O180.37 H180.41 L180.06 C180.1 ATR=5.44 SL=180.64/180.92 rawVol=54920 volSMA=109481 buf=0.272 prices=180.55
2026-01-22T11:15:00.000-05:00,[KLB] 11:15 ▲ ~ ~ VWAP vol=1x pos=^87 vwap=above ema=bull rs=+0.4% adx=20 body=66% ramp=1x rangeATR=0.9 O185.11 H185.46 L185.02 C185.4 ATR=5.57 SL=184.84/184.56 rawVol=232761 volSMA=235215 buf=0.278 prices=
2026-01-23T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ x~ PM H vol=13.9x pos=v92 vwap=below ema=bull rs=+0% adx=19 body=5% ramp=15.5x rangeATR=4.6 ⚡ O187.53 H189.6 L187.22 C187.41 ATR=5.38 SL=187.95/188.22 rawVol=929849 volSMA=66830 buf=0.269 prices=189
2026-01-23T10:05:00.000-05:00,[KLB] 10:05 ▲ ~ ~ VWAP vol=1.6x pos=^90 vwap=above ema=bull rs=+0.3% adx=31 body=81% ramp=0.7x rangeATR=0.9 ⚠ O187.81 H188.35 L187.76 C188.29 ATR=5.38 SL=187.75/187.48 rawVol=230911 volSMA=146573 buf=0.269 prices=
2026-01-26T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ Today O vol=1.3x pos=^79 vwap=above ema=bull rs=+0.2% adx=23 body=58% ramp=0.8x rangeATR=1.3 O187.04 H187.23 L186.99 C187.18 ATR=5.33 SL=186.65/186.38 rawVol=8838 volSMA=10142 buf=0.267 prices=
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=12.3x
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Yest L + ~ PD LH L + ~ PD Cls vol=12.3x pos=^76 vwap=above ema=bull rs=+0.3% adx=27 body=64% ramp=8.9x rangeATR=5 ⚡ O187.18 H188.31 L187.02 C188 ATR=5.33 SL=187.47/187.2 rawVol=316409 volSMA=25651 buf=0.267 prices=186.82
2026-01-26T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=8.6x pos=^43 vwap=above ema=bull rs=+0.5% adx=30 body=31% ramp=18.7x rangeATR=3.6 ⚡ O188.02 H189.06 L187.88 C188.39 ATR=5.33 SL=187.86/187.59 rawVol=379758 volSMA=44406 buf=0.267 prices=
2026-01-26T11:30:00.000-05:00,[KLB] 11:30 ▼ ~ ~ VWAP vol=0.4x pos=v89 vwap=below ema=bull rs=-0.6% adx=22 body=79% ramp=0.3x rangeATR=0.4 🔇 O186.95 H186.97 L186.78 C186.8 ATR=5.33 SL=187.33/187.6 rawVol=53697 volSMA=123339 buf=0.267 prices=
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=13.5x
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=13.5x pos=v94 vwap=below ema=bear rs=-0.5% adx=25 body=78% ramp=20.2x rangeATR=6 ⚡ O187.24 H187.41 L186.31 C186.38 ATR=5.17 SL=186.9/187.16 rawVol=287547 volSMA=21279 buf=0.259 prices=187.03
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ Yest H + ~ Today O + ~ PD Cls vol=13.5x pos=v94 vwap=below ema=bear rs=-0.5% adx=25 body=78% ramp=20.2x rangeATR=6 ⚡ O187.24 H187.41 L186.31 C186.38 ATR=5.17 SL=186.9/187.16 rawVol=287547 volSMA=21279 buf=0.259 prices=189.12
2026-01-27T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-27T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=8.8x pos=v99 vwap=below ema=bear rs=-0.6% adx=27 body=56% ramp=22.9x rangeATR=3.1 ⚡ O186.41 H186.7 L186.03 C186.04 ATR=5.17 SL=186.55/186.81 rawVol=233682 volSMA=32723 buf=0.259 prices=186.31
2026-01-27T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ VWAP vol=8.8x pos=v99 vwap=below ema=bear rs=-0.6% adx=27 body=56% ramp=22.9x rangeATR=3.1 ⚡ O186.41 H186.7 L186.03 C186.04 ATR=5.17 SL=186.55/186.81 rawVol=233682 volSMA=32723 buf=0.259 prices=
2026-01-27T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-27T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▼ pnl=0.02 SPY~ → HOLD
2026-01-27T10:00:00.000-05:00,[KLB] 10:00 ▲ RNG range break vol=5.2x
2026-01-27T10:10:00.000-05:00,[KLB] 10:10 ▲ ~ ~ VWAP vol=2.9x pos=^96 vwap=above ema=bull rs=+0.5% adx=28 body=55% ramp=1.7x rangeATR=2 ⚡ O188.07 H188.54 L187.74 C188.51 ATR=5.17 SL=187.99/187.73 rawVol=349548 volSMA=120277 buf=0.259 prices=
2026-01-28T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=3.4x
2026-01-28T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L vol=10.6x pos=^96 vwap=above ema=bull rs=+0.3% adx=31 body=35% ramp=20.4x rangeATR=3.3 ⚡ O191.29 H191.83 L190.43 C191.78 ATR=5.11 SL=191.27/191.01 rawVol=299751 volSMA=58533 buf=0.256 prices=190.78
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ RNG range break vol=5.9x
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ VWAP vol=5.9x pos=^80 vwap=above ema=bull rs=+0.4% adx=31 body=44% ramp=16.3x rangeATR=1.9 O191.78 H192.32 L191.47 C192.15 ATR=5.11 SL=191.64/191.38 rawVol=486017 volSMA=81706 buf=0.256 prices=
2026-01-28T10:50:00.000-05:00,[KLB] 10:50 ▼ ~ ~ VWAP vol=0.7x pos=v59 vwap=below ema=bear rs=0% adx=33 body=55% ramp=1x rangeATR=0.9 O191.18 H191.2 L190.73 C190.92 ATR=5.11 SL=191.43/191.69 rawVol=128668 volSMA=203401 buf=0.256 prices=
2026-01-28T11:45:00.000-05:00,[KLB] 11:45 ▼ BRK PM L vol=1.4x pos=v96 vwap=below ema=bear rs=-0.1% adx=26 body=96% ramp=1x rangeATR=1.4 ⚠ O191.11 H191.11 L190.47 C190.49 ATR=5.11 SL=191/191.26 rawVol=187387 volSMA=132740 buf=0.256 prices=190.78
2026-01-28T11:45:00.000-05:00,[KLB] CONF 11:45 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-28T11:50:00.000-05:00,[KLB] 5m CHECK 11:50 ▼ pnl=0.02 SPY~ → HOLD
2026-01-28T11:55:00.000-05:00,[KLB] 11:55 ▼ BRK ORB L vol=1.4x pos=v60 vwap=below ema=bear rs=-0.3% adx=29 body=53% ramp=1.7x rangeATR=1.3 O190.4 H190.44 L189.85 C190.09 ATR=5.11 SL=190.6/190.85 rawVol=179587 volSMA=131970 buf=0.256 prices=190.12
2026-01-28T11:55:00.000-05:00,[KLB] CONF 11:55 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-28T12:00:00.000-05:00,[KLB] 5m CHECK 12:00 ▼ pnl=-0.04 SPY✓ → HOLD
2026-01-28T15:55:00.000-05:00,[KLB] 15:55 ▲ ~ ~ PM L vol=3x pos=^96 vwap=above ema=bull rs=+0.4% adx=22 body=48% ramp=2.2x rangeATR=2.1 ⚡ O191.21 H191.66 L190.8 C191.62 ATR=5.11 SL=191.11/190.85 rawVol=327812 volSMA=109264 buf=0.256 prices=190.78
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=14.4x
2026-01-29T09:35:00.000-05:00,"[KLB] 9:35 ▲ ~ ~ Yest L
~ VWAP + ~ PD Cls vol=14.4x pos=^73 vwap=above ema=bull rs=+0.9% adx=30 body=67% ramp=23.7x rangeATR=6.6 ⚡ O191.34 H193.48 L191.2 C192.86 ATR=5.02 SL=192.36/192.11 rawVol=506517 volSMA=35222 buf=0.251 prices=189.84"
2026-01-29T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=7.3x
2026-01-29T09:40:00.000-05:00,"[KLB] 9:40 ▼ ~ ~ PM H + ~ Yest H
~ VWAP vol=7.3x pos=v88 vwap=below ema=bull rs=0% adx=31 body=85% ramp=47.3x rangeATR=4.5 ⚡ ⚠ O192.83 H192.89 L190.72 C190.99 ATR=5.02 SL=191.49/191.74 rawVol=398849 volSMA=54431 buf=0.251 prices=191.78/192.35"
2026-01-29T09:50:00.000-05:00,[KLB] 9:50 ▲ ~ ~ Yest L + ~ PD LH L vol=3.7x pos=^85 vwap=above ema=bull rs=+0.6% adx=31 body=69% ramp=2.1x rangeATR=2.6 ⚡ O190.61 H191.94 L190.37 C191.7 ATR=5.02 SL=191.2/190.95 rawVol=329849 volSMA=87993 buf=0.251 prices=189.84
2026-01-29T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK PM L + Yest L + PD LH L + Month O vol=3.8x pos=v65 vwap=below ema=bear rs=-0.1% adx=31 body=63% ramp=0.8x rangeATR=2.7 ⚡ O190.8 H190.85 L188.82 C189.53 ATR=5.02 SL=190.03/190.28 rawVol=495535 volSMA=130813 buf=0.251 prices=190.2/189.84
2026-01-29T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-29T10:10:00.000-05:00,[KLB] 10:10 ▼ ~ ~ Week H vol=3.5x pos=v65 vwap=below ema=bear rs=-0.1% adx=29 body=31% ramp=1.1x rangeATR=0.9 O189.53 H189.75 L189.1 C189.33 ATR=5.02 SL=189.83/190.08 rawVol=259049 volSMA=143121 buf=0.251 prices=189.6
2026-01-29T10:10:00.000-05:00,[KLB] 5m CHECK 10:10 ▼ pnl=0.04 SPY✓ → HOLD
2026-01-29T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ Week H vol=2.1x pos=v98 vwap=below ema=bear rs=-0.5% adx=29 body=72% ramp=1.5x rangeATR=1.7 O189.36 H189.71 L188.41 C188.43 ATR=5.02 SL=188.93/189.18 rawVol=327699 volSMA=158983 buf=0.251 prices=189.6
2026-01-29T10:30:00.000-05:00,[KLB] 10:30 ▼ ~ ~ Week H vol=0.9x pos=v70 vwap=below ema=bear rs=-0.2% adx=27 body=44% ramp=0.5x rangeATR=1.1 O189.32 H189.54 L188.67 C188.94 ATR=5.02 SL=189.44/189.69 rawVol=169182 volSMA=184430 buf=0.251 prices=189.6
2026-01-29T13:15:00.000-05:00,[KLB] 13:15 ▲ ~ ~ PM L vol=1.6x pos=^85 vwap=above ema=bull rs=+0.4% adx=26 body=83% ramp=1.8x rangeATR=0.9 ⚠ O190.22 H190.69 L190.21 C190.62 ATR=5.02 SL=190.12/189.87 rawVol=166976 volSMA=105658 buf=0.251 prices=190.2
2026-01-29T14:00:00.000-05:00,[KLB] 14:00 ▲ ~ ~ PM L vol=0.8x pos=^79 vwap=above ema=bull rs=+0.4% adx=27 body=66% ramp=0.9x rangeATR=0.5 O190.36 H190.57 L190.33 C190.52 ATR=5.02 SL=190.01/189.76 rawVol=65116 volSMA=84791 buf=0.251 prices=190.2
2026-01-29T14:10:00.000-05:00,[KLB] 14:10 ▲ ~ ~ PM L vol=1.1x pos=^48 vwap=above ema=bull rs=+0.3% adx=26 body=44% ramp=1.3x rangeATR=1.2 O190.25 H190.78 L190.23 C190.49 ATR=5.02 SL=189.99/189.74 rawVol=90943 volSMA=81038 buf=0.251 prices=190.2
2026-01-29T14:55:00.000-05:00,[KLB] 14:55 ▲ ~ ~ PM L vol=1.3x pos=^89 vwap=above ema=bull rs=+0.3% adx=23 body=89% ramp=0.9x rangeATR=1.5 ⚠ O190.07 H190.63 L190.07 C190.57 ATR=5.02 SL=190.07/189.82 rawVol=78636 volSMA=61634 buf=0.251 prices=190.2
2026-01-29T15:15:00.000-05:00,[KLB] 15:15 ▲ ~ ~ PD LH L vol=2.3x pos=^68 vwap=above ema=bull rs=+0.6% adx=24 body=62% ramp=1.9x rangeATR=1.2 O190.84 H191.28 L190.81 C191.13 ATR=5.02 SL=190.63/190.38 rawVol=159452 volSMA=68420 buf=0.251 prices=
2026-01-29T15:20:00.000-05:00,[KLB] 15:20 ▲ ~ ~ Yest L vol=2.2x pos=^69 vwap=above ema=bull rs=+0.7% adx=25 body=66% ramp=2.3x rangeATR=0.9 O191.11 H191.45 L191.1 C191.34 ATR=5.02 SL=190.84/190.59 rawVol=153633 volSMA=73579 buf=0.251 prices=189.84
2026-01-29T15:40:00.000-05:00,[KLB] 15:40 ▲ ~ ~ Yest L vol=1.8x pos=^64 vwap=above ema=bull rs=+0.6% adx=28 body=42% ramp=1x rangeATR=1.4 O191.21 H191.67 L191.08 C191.46 ATR=5.02 SL=190.96/190.71 rawVol=152398 volSMA=84391 buf=0.251 prices=189.84
2026-01-29T15:55:00.000-05:00,[KLB] 15:55 ▲ ~ ~ Yest L vol=3.6x pos=^83 vwap=above ema=bull rs=+0.7% adx=30 body=83% ramp=1.7x rangeATR=1.9 ⚠ O191.13 H192 L191.13 C191.85 ATR=5.02 SL=191.35/191.1 rawVol=389966 volSMA=107186 buf=0.251 prices=189.84
2026-01-30T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ PM H vol=1.3x pos=v45 vwap=below ema=bull rs=-0.3% adx=26 body=45% ramp=2.1x rangeATR=1.5 O191.46 H191.46 L190.91 C191.21 ATR=5.19 SL=191.73/191.99 rawVol=18600 volSMA=14185 buf=0.26 prices=191.6
2026-01-30T09:35:00.000-05:00,[KLB] 9:35 ▲ FADE at 191.6
2026-01-30T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=12.9x
2026-01-30T09:35:00.000-05:00,"[KLB] 9:35 ▲ ~ ~ Yest L
~ VWAP + ~ Today O vol=12.9x pos=^90 vwap=above ema=bull rs=+0.4% adx=29 body=69% ramp=6.1x rangeATR=3.5 ⚡ O191.26 H192.54 L190.92 C192.38 ATR=5.19 SL=191.86/191.6 rawVol=489675 volSMA=37869 buf=0.26 prices=186.06"
2026-01-30T10:35:00.000-05:00,[KLB] 10:35 ▲ ~ ~ Yest L vol=1.5x pos=^95 vwap=above ema=bull rs=+0.6% adx=36 body=58% ramp=0.8x rangeATR=1.5 O191.64 H192.34 L191.23 C192.29 ATR=5.19 SL=191.77/191.51 rawVol=286193 volSMA=188650 buf=0.26 prices=186.06
2026-01-30T12:40:00.000-05:00,[KLB] 12:40 ▼ ~ x~ Yest H + x~ ORB H vol=1.2x pos=v58 vwap=below ema=bull rs=+0.8% adx=17 body=19% ramp=1.2x rangeATR=0.9 O192.36 H192.59 L192.01 C192.25 ATR=5.19 SL=192.77/193.03 rawVol=83842 volSMA=131212 buf=0.26 prices=193.48/192.54
2026-01-30T15:20:00.000-05:00,[KLB] 15:20 ▼ BRK PD LH L vol=2x pos=v100 vwap=below ema=bear rs=-0.4% adx=23 body=100% ramp=1.6x rangeATR=1.1 ⚠ O190.4 H190.4 L189.9 C189.9 ATR=5.19 SL=190.41/190.67 rawVol=210852 volSMA=105828 buf=0.26 prices=
2026-01-30T15:20:00.000-05:00,[KLB] CONF 15:20 ▼ BRK → ✓ (auto-R1: EMA)
2026-01-30T15:25:00.000-05:00,[KLB] 5m CHECK 15:25 ▼ pnl=0 SPY~ → HOLD
2026-02-02T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP vol=2.2x pos=v90 vwap=below ema=bear rs=-0.3% adx=21 body=90% ramp=1.3x rangeATR=3.1 ⚡ ⚠ O188.18 H188.18 L187.1 C187.21 ATR=5.18 SL=187.73/187.99 rawVol=39885 volSMA=17751 buf=0.259 prices=
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=13.1x
2026-02-02T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=3.8x pos=v95 vwap=below ema=bear rs=-0.5% adx=27 body=54% ramp=22.4x rangeATR=1.6 O187.55 H187.88 L187.08 C187.12 ATR=5.18 SL=187.64/187.9 rawVol=310180 volSMA=82610 buf=0.259 prices=187.95
2026-02-02T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L vol=2.6x pos=v83 vwap=below ema=bear rs=-0.8% adx=29 body=79% ramp=0.7x rangeATR=1.5 O187.3 H187.34 L186.5 C186.64 ATR=5.18 SL=187.16/187.42 rawVol=327023 volSMA=126367 buf=0.259 prices=186.96
2026-02-02T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-02T10:05:00.000-05:00,[KLB] 5m CHECK 10:05 ▼ pnl=-0.13 SPY✗ → BAIL
2026-02-02T15:00:00.000-05:00,[KLB] 15:00 ▼ ~ ~ ORB H vol=1.9x pos=v97 vwap=below ema=bear rs=-0.7% adx=25 body=79% ramp=1.8x rangeATR=2.2 ⚡ O188.14 H188.29 L187.41 C187.44 ATR=5.18 SL=187.96/188.22 rawVol=162507 volSMA=90909 buf=0.259 prices=187.95
2026-02-02T15:30:00.000-05:00,[KLB] 15:30 ▼ BRK PM L + ORB L vol=2.7x pos=v87 vwap=below ema=bear rs=-1.4% adx=37 body=87% ramp=1x rangeATR=1.6 ⚠ O186.81 H186.81 L186.09 C186.18 ATR=5.18 SL=186.7/186.96 rawVol=384316 volSMA=145018 buf=0.259 prices=186.96/186.73
2026-02-02T15:30:00.000-05:00,[KLB] CONF 15:30 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-02T15:35:00.000-05:00,[KLB] 5m CHECK 15:35 ▼ pnl=0.01 SPY✗ → BAIL
