Date,Message
2026-02-18T15:15:00.000-05:00,[KLB] 15:15 ▼ BRK PM L + Month O vol=1.3x pos=v45 vwap=below ema=bear rs=-0.9% adx=35 body=32% ramp=0.8x rangeATR=1 O187.19 H187.24 L186.86 C187.07 ATR=6.52 SL=187.72/188.05 rawVol=154240 volSMA=122567 buf=0.326 prices=187.26
2026-02-18T15:15:00.000-05:00,[KLB] CONF 15:15 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-18T15:20:00.000-05:00,[KLB] 5m CHECK 15:20 ▼ pnl=0 SPY~ → HOLD
2026-02-19T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=8.2x
2026-02-19T10:35:00.000-05:00,"[KLB] 10:35 ▲ ~ ~ Yest L
~ VWAP vol=1.5x pos=^97 vwap=above ema=bull rs=+0.4% adx=21 body=87% ramp=0.8x rangeATR=1.6 ⚠ O187.62 H188.39 L187.53 C188.37 ATR=6.44 SL=187.72/187.4 rawVol=213448 volSMA=146655 buf=0.322 prices=186.76"
2026-02-19T12:35:00.000-05:00,[KLB] 12:35 ▼ ~ ~ VWAP vol=0.9x pos=v67 vwap=below ema=bear rs=-0.3% adx=24 body=46% ramp=1.2x rangeATR=0.9 O186.6 H186.68 L186.29 C186.42 ATR=6.44 SL=187.06/187.39 rawVol=99844 volSMA=110634 buf=0.322 prices=
2026-02-19T12:50:00.000-05:00,[KLB] 12:50 ▼ BRK PM L + ORB L vol=1.9x pos=v77 vwap=below ema=bear rs=-0.4% adx=27 body=72% ramp=1.2x rangeATR=1.3 O186.32 H186.35 L185.8 C185.92 ATR=6.44 SL=186.56/186.89 rawVol=206722 volSMA=109229 buf=0.322 prices=186.52/186.51
2026-02-19T12:50:00.000-05:00,[KLB] CONF 12:50 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-19T12:55:00.000-05:00,[KLB] 5m CHECK 12:55 ▼ pnl=-0.01 SPY~ → HOLD
2026-02-20T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=14.8x
2026-02-20T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Yest L + ~ PD LH L + ~ Today O vol=14.8x pos=^81 vwap=above ema=bear rs=+0.4% adx=29 body=50% ramp=31.5x rangeATR=4.9 ⚡ O186.57 H188.02 L185.94 C187.62 ATR=6.18 SL=187/186.69 rawVol=473504 volSMA=32091 buf=0.309 prices=186.22/185.66
2026-02-20T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PD Cls vol=9.4x pos=^61 vwap=above ema=bear rs=+0.6% adx=30 body=42% ramp=30.9x rangeATR=2.2 ⚡ O187.63 H188.44 L187.44 C188.05 ATR=6.18 SL=187.43/187.12 rawVol=365372 volSMA=50324 buf=0.309 prices=
2026-02-20T09:55:00.000-05:00,[KLB] 9:55 ▼ FADE at 187.9
2026-02-20T10:05:00.000-05:00,[KLB] 10:05 ▼ ~ x~ PM H + x~ Yest H + x~ ORB H vol=4.4x pos=v92 vwap=below ema=bear rs=-0.2% adx=30 body=9% ramp=1x rangeATR=3.4 ⚡ O187.67 H189.35 L187.31 C187.48 ATR=6.18 SL=188.1/188.41 rawVol=555736 volSMA=125684 buf=0.309 prices=188.95/188.43/188.02
2026-02-20T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ ORB H vol=1.6x pos=v87 vwap=below ema=bear rs=-0.1% adx=30 body=32% ramp=1.5x rangeATR=1.1 O187.49 H187.87 L187.18 C187.27 ATR=6.18 SL=187.89/188.2 rawVol=241006 volSMA=149276 buf=0.309 prices=188.02
2026-02-20T10:45:00.000-05:00,[KLB] 10:45 ▲ ~ ~ VWAP vol=1.7x pos=^98 vwap=above ema=bull rs=+0.6% adx=28 body=71% ramp=1.2x rangeATR=1.8 O188.28 H189.22 L187.92 C189.2 ATR=6.18 SL=188.58/188.27 rawVol=367297 volSMA=212350 buf=0.309 prices=
2026-02-23T09:30:00.000-05:00,[KLB] 9:30 ▲ RNG range break vol=4.1x
2026-02-23T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ Today O vol=4.1x pos=^85 vwap=below ema=bull rs=-0.2% adx=32 body=77% ramp=2.3x rangeATR=3.7 ⚡ O190.51 H191.61 L190.41 C191.43 ATR=6.05 SL=190.82/190.52 rawVol=66749 volSMA=16288 buf=0.303 prices=
2026-02-23T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ VWAP vol=16x pos=^67 vwap=above ema=bull rs=+0.7% adx=35 body=63% ramp=40x rangeATR=5.4 ⚡ O191.42 H193.95 L191.3 C193.08 ATR=6.05 SL=192.47/192.17 rawVol=1281455 volSMA=80051 buf=0.303 prices=
2026-02-23T10:20:00.000-05:00,[KLB] 10:20 ▼ ~ x~ PM H vol=1.4x pos=v31 vwap=below ema=bull rs=+0.4% adx=40 body=15% ramp=1x rangeATR=0.9 O191.49 H191.6 L190.92 C191.39 ATR=6.05 SL=192/192.3 rawVol=292224 volSMA=241851 buf=0.303 prices=191.61
2026-02-23T10:25:00.000-05:00,[KLB] 10:25 ▲ FADE at 191.61
2026-02-23T11:25:00.000-05:00,[KLB] 11:25 ▼ ~ ~ Week H vol=0.7x pos=v77 vwap=below ema=bear rs=+0.1% adx=27 body=34% ramp=0.6x rangeATR=0.7 O190.1 H190.29 L189.85 C189.95 ATR=6.05 SL=190.56/190.86 rawVol=181823 volSMA=270263 buf=0.303 prices=190.37
2026-02-23T12:50:00.000-05:00,[KLB] 12:50 ▼ ~ x~ Week H vol=0.8x pos=v100 vwap=below ema=bear rs=+0.3% adx=16 body=10% ramp=1.9x rangeATR=0.7 O190.06 H190.34 L190.03 C190.03 ATR=6.05 SL=190.64/190.94 rawVol=120286 volSMA=143537 buf=0.303 prices=190.37
2026-02-23T13:20:00.000-05:00,[KLB] 13:20 ▼ ~ x~ PM H vol=1.2x pos=v92 vwap=below ema=bull rs=+0.6% adx=13 body=5% ramp=0.7x rangeATR=0.7 O191.2 H191.46 L191.16 C191.18 ATR=6.05 SL=191.79/192.09 rawVol=151193 volSMA=129855 buf=0.303 prices=191.61
2026-02-23T13:25:00.000-05:00,[KLB] 13:25 ▲ FADE at 191.61
2026-02-24T09:30:00.000-05:00,"[KLB] 9:30 ▲ ~ ~ Yest L
~ VWAP vol=2.5x pos=^97 vwap=above ema=bear rs=-0.1% adx=28 body=97% ramp=3.6x rangeATR=2.6 ⚡ ⚠ O190.59 H191.51 L190.59 C191.48 ATR=5.93 SL=190.89/190.59 rawVol=47607 volSMA=18687 buf=0.297 prices=189.58"
2026-02-24T09:35:00.000-05:00,[KLB] 9:35 ▼ FADE at 189.58
2026-02-24T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=14.4x
2026-02-24T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L + PD LH L vol=14.4x pos=v89 vwap=below ema=bear rs=-1.3% adx=29 body=74% ramp=29.2x rangeATR=6.4 ⚡ O191.49 H192.06 L188.22 C188.63 ATR=5.93 SL=189.22/189.52 rawVol=907554 volSMA=62867 buf=0.297 prices=189.03/189.58
2026-02-24T09:35:00.000-05:00,"[KLB] 9:35 ▼ ~ ~ Yest H + ~ Week H
~ VWAP + ~ Today O + ~ PD Cls vol=14.4x pos=v89 vwap=below ema=bear rs=-1.3% adx=29 body=74% ramp=29.2x rangeATR=6.4 ⚡ O191.49 H192.06 L188.22 C188.63 ATR=5.93 SL=189.22/189.52 rawVol=907554 volSMA=62867 buf=0.297 prices=193.95/190.37"
2026-02-24T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-24T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.07 SPY~ → HOLD
2026-02-24T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ PM L vol=5.8x pos=^100 vwap=above ema=bear rs=-1% adx=30 body=100% ramp=26.4x rangeATR=1.7 ⚠ O189.02 H190.26 L189.02 C190.26 ATR=5.93 SL=189.67/189.37 rawVol=552951 volSMA=123324 buf=0.297 prices=189.03
2026-02-25T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=14.3x
2026-02-25T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Today O vol=14.3x pos=v96 vwap=below ema=bull rs=-0.3% adx=35 body=42% ramp=14.3x rangeATR=4.1 ⚡ O194.48 H195 L194.03 C194.07 ATR=5.96 SL=194.67/194.96 rawVol=656148 volSMA=45828 buf=0.298 prices=194.85
2026-02-25T09:55:00.000-05:00,[KLB] 9:55 ▲ FADE at 194.85
2026-02-25T09:55:00.000-05:00,[KLB] 9:55 ▲ RNG range break vol=4.8x
2026-02-25T09:55:00.000-05:00,[KLB] 9:55 ▲ ~ ~ VWAP vol=4.8x pos=^92 vwap=above ema=bull rs=+0.5% adx=31 body=85% ramp=1x rangeATR=3 ⚡ ⚠ O194.84 H195.87 L194.76 C195.78 ATR=5.96 SL=195.18/194.89 rawVol=703705 volSMA=146254 buf=0.298 prices=
2026-02-26T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=5.8x
2026-02-26T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L vol=11.9x pos=v98 vwap=below ema=bear rs=-1.5% adx=20 body=97% ramp=13.7x rangeATR=4 ⚡ ⚠ O194.29 H194.31 L190.94 C191.01 ATR=5.88 SL=191.6/191.89 rawVol=1779271 volSMA=149770 buf=0.294 prices=193.97/193.79
2026-02-26T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP + ~ Today O vol=11.9x pos=v98 vwap=below ema=bear rs=-1.5% adx=20 body=97% ramp=13.7x rangeATR=4 ⚡ ⚠ O194.29 H194.31 L190.94 C191.01 ATR=5.88 SL=191.6/191.89 rawVol=1779271 volSMA=149770 buf=0.294 prices=
2026-02-26T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-26T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.06 SPY~ → HOLD
2026-02-26T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK ORB L vol=4.4x pos=v81 vwap=below ema=bear rs=-1.9% adx=28 body=64% ramp=9.4x rangeATR=2.1 ⚡ O191.33 H191.7 L189.59 C189.99 ATR=5.88 SL=190.58/190.87 rawVol=1301739 volSMA=299036 buf=0.294 prices=190.94
2026-02-26T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ Week H vol=4.4x pos=v81 vwap=below ema=bear rs=-1.9% adx=28 body=64% ramp=9.4x rangeATR=2.1 ⚡ O191.33 H191.7 L189.59 C189.99 ATR=5.88 SL=190.58/190.87 rawVol=1301739 volSMA=299036 buf=0.294 prices=190.37
2026-02-26T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-26T09:50:00.000-05:00,[KLB] 5m CHECK 9:50 ▼ pnl=0.17 SPY✓ → HOLD
2026-02-26T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK Month O vol=1.8x pos=v98 vwap=below ema=bear rs=-3.1% adx=45 body=86% ramp=0.9x rangeATR=1.7 ⚠ O188.55 H188.78 L186.87 C186.9 ATR=5.88 SL=187.49/187.78 rawVol=1029577 volSMA=585421 buf=0.294 prices=
2026-02-26T10:15:00.000-05:00,[KLB] CONF 10:15 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-26T10:20:00.000-05:00,[KLB] 5m CHECK 10:20 ▼ pnl=0.09 SPY✓ → HOLD
2026-02-27T09:30:00.000-05:00,[KLB] 9:30 ▼ BRK Week O vol=1.1x pos=v80 vwap=below ema=bear rs=-0.9% adx=59 body=56% ramp=1.2x rangeATR=2 ⚡ O181.79 H182.03 L181.02 C181.22 ATR=6.26 SL=181.85/182.16 rawVol=62848 volSMA=56099 buf=0.313 prices=
2026-02-27T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP + ~ Today O vol=1.1x pos=v80 vwap=below ema=bear rs=-0.9% adx=59 body=56% ramp=1.2x rangeATR=2 ⚡ O181.79 H182.03 L181.02 C181.22 ATR=6.26 SL=181.85/182.16 rawVol=62848 volSMA=56099 buf=0.313 prices=
2026-02-27T09:30:00.000-05:00,[KLB] CONF 9:30 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-27T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=10.3x
2026-02-27T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=10.3x pos=v75 vwap=below ema=bear rs=-0.5% adx=60 body=45% ramp=12x rangeATR=3 ⚡ O181.25 H181.78 L180.01 C180.45 ATR=6.26 SL=181.08/181.39 rawVol=1182675 volSMA=114290 buf=0.313 prices=181.02
2026-02-27T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-27T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.19 SPY~ → BAIL
2026-02-27T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L vol=2.9x pos=v59 vwap=below ema=bear rs=-0.3% adx=62 body=55% ramp=20.3x rangeATR=2.3 ⚡ O181.59 H181.65 L179.86 C180.6 ATR=6.26 SL=181.23/181.54 rawVol=554111 volSMA=188390 buf=0.313 prices=181.02
2026-02-27T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=2.9x pos=v59 vwap=below ema=bear rs=-0.3% adx=62 body=55% ramp=20.3x rangeATR=2.3 ⚡ O181.59 H181.65 L179.86 C180.6 ATR=6.26 SL=181.23/181.54 rawVol=554111 volSMA=188390 buf=0.313 prices=181.78
2026-02-27T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-27T09:50:00.000-05:00,[KLB] 5m CHECK 9:50 ▼ pnl=-0.04 SPY~ → HOLD
2026-02-27T10:20:00.000-05:00,[KLB] 10:20 ▼ ~ ~ ORB H vol=1.5x pos=v71 vwap=below ema=bear rs=-0.1% adx=53 body=55% ramp=1x rangeATR=1.6 O182.05 H182.28 L180.86 C181.27 ATR=6.26 SL=181.9/182.21 rawVol=504945 volSMA=337266 buf=0.313 prices=181.78
2026-02-27T11:10:00.000-05:00,[KLB] 11:10 ▼ ~ ~ ORB H vol=0.4x pos=v93 vwap=below ema=bear rs=-0.1% adx=31 body=48% ramp=0.7x rangeATR=0.7 O181.69 H181.94 L181.4 C181.44 ATR=6.26 SL=182.06/182.37 rawVol=191193 volSMA=448916 buf=0.313 prices=181.78
2026-02-27T11:25:00.000-05:00,[KLB] 11:25 ▼ ~ ~ ORB H vol=0.5x pos=v83 vwap=below ema=bear rs=-0.4% adx=25 body=83% ramp=0.9x rangeATR=0.7 ⚠ O181.7 H181.7 L181.21 C181.29 ATR=6.26 SL=181.92/182.23 rawVol=160872 volSMA=337582 buf=0.313 prices=181.78
2026-02-27T11:30:00.000-05:00,[KLB] 11:30 ▼ ~ ~ ORB H vol=0.7x pos=v95 vwap=below ema=bear rs=-0.5% adx=24 body=43% ramp=1x rangeATR=0.9 O181.29 H181.6 L181 C181.03 ATR=6.26 SL=181.66/181.97 rawVol=234905 volSMA=327366 buf=0.313 prices=181.78
2026-02-27T12:20:00.000-05:00,[KLB] 12:20 ▼ BRK ORB L vol=2x pos=v88 vwap=below ema=bear rs=-1% adx=23 body=81% ramp=1.4x rangeATR=0.5 ⚠ O179.95 H179.97 L179.69 C179.72 ATR=6.26 SL=180.35/180.66 rawVol=241389 volSMA=223236 buf=0.313 prices=180.01
2026-02-27T12:20:00.000-05:00,[KLB] CONF 12:20 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-27T12:25:00.000-05:00,[KLB] 5m CHECK 12:25 ▼ pnl=0.04 SPY~ → HOLD
2026-02-27T13:20:00.000-05:00,[KLB] 13:20 ▼ BRK Week L vol=2x pos=v87 vwap=below ema=bear rs=-1.4% adx=30 body=81% ramp=1.4x rangeATR=1 ⚠ O179.28 H179.31 L178.8 C178.87 ATR=6.26 SL=179.49/179.8 rawVol=477610 volSMA=233805 buf=0.313 prices=179.18
2026-02-27T13:20:00.000-05:00,[KLB] CONF 13:20 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-27T13:25:00.000-05:00,[KLB] 5m CHECK 13:25 ▼ pnl=-0.01 SPY~ → HOLD
2026-03-02T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=12.7x
2026-03-02T09:35:00.000-05:00,"[KLB] 9:35 ▲ ~ ~ Yest L + ~ Week L
~ VWAP + ~ PD LH L + ~ Today O + ~ PD Cls vol=12.7x pos=^95 vwap=above ema=bear rs=+1.9% adx=21 body=86% ramp=15.9x rangeATR=6.3 ⚡ ⚠ O175.03 H179.26 L174.64 C179.01 ATR=6.42 SL=178.37/178.05 rawVol=899480 volSMA=70818 buf=0.321 prices=176.38/176.38"
2026-03-03T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ x~ PM H vol=12.5x pos=v98 vwap=below ema=bear rs=-0.2% adx=25 body=17% ramp=12x rangeATR=4.2 ⚡ O178.49 H180.53 L177.99 C178.05 ATR=6.59 SL=178.71/179.04 rawVol=957079 volSMA=76601 buf=0.33 prices=179.87
2026-03-03T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=5.4x pos=^58 vwap=above ema=bear rs=+0.3% adx=28 body=57% ramp=19.8x rangeATR=2.9 ⚡ O178.07 H180.1 L178.05 C179.23 ATR=6.59 SL=178.57/178.24 rawVol=556407 volSMA=103432 buf=0.33 prices=
2026-03-03T10:55:00.000-05:00,[KLB] 10:55 ▼ ~ ~ VWAP vol=0.9x pos=v98 vwap=below ema=bear rs=-0.2% adx=26 body=52% ramp=0.9x rangeATR=1 O177.41 H177.8 L176.94 C176.96 ATR=6.59 SL=177.62/177.95 rawVol=253717 volSMA=287363 buf=0.33 prices=
2026-03-04T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=6.5x
2026-03-04T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ ORB H vol=5.6x pos=v96 vwap=below ema=bull rs=+0.5% adx=23 body=83% ramp=46.1x rangeATR=1.9 ⚠ O182.18 H182.32 L181.18 C181.23 ATR=6.52 SL=181.88/182.21 rawVol=568642 volSMA=101086 buf=0.326 prices=182.25
2026-03-04T09:50:00.000-05:00,[KLB] 9:50 ▲ FADE at 182.25
2026-03-04T09:50:00.000-05:00,[KLB] 9:50 ▲ RNG range break vol=3.2x
2026-03-04T09:50:00.000-05:00,[KLB] 9:50 ▲ ~ ~ VWAP vol=3.2x pos=^79 vwap=above ema=bull rs=+1.3% adx=23 body=59% ramp=1.3x rangeATR=2.4 ⚡ O181.6 H182.96 L181.26 C182.61 ATR=6.52 SL=181.96/181.63 rawVol=461813 volSMA=142369 buf=0.326 prices=
2026-03-05T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP + ~ Today O vol=1.3x pos=v85 vwap=below ema=bear rs=-0.5% adx=37 body=36% ramp=1.2x rangeATR=2.6 ⚡ O181.38 H181.73 L181.01 C181.12 ATR=6.39 SL=181.76/182.08 rawVol=15786 volSMA=12799 buf=0.319 prices=
2026-03-05T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ x~ ORB H vol=7.1x pos=v85 vwap=below ema=bear rs=-0.1% adx=37 body=23% ramp=21.9x rangeATR=3 ⚡ O181.73 H182.46 L181.28 C181.46 ATR=6.39 SL=182.1/182.42 rawVol=423219 volSMA=59276 buf=0.319 prices=181.92
2026-03-05T10:30:00.000-05:00,[KLB] 10:30 ▼ ~ ~ ORB H vol=1.5x pos=v61 vwap=below ema=bear rs=+0.5% adx=26 body=53% ramp=1.1x rangeATR=1.1 O182.01 H182.06 L181.44 C181.68 ATR=6.39 SL=182.32/182.64 rawVol=290798 volSMA=188520 buf=0.319 prices=181.92
2026-03-05T10:55:00.000-05:00,[KLB] 10:55 ▲ ~ ~ PD Cls vol=1.1x pos=^75 vwap=above ema=bull rs=+1.3% adx=23 body=63% ramp=1x rangeATR=1.4 O183.03 H183.81 L182.92 C183.59 ATR=6.39 SL=182.95/182.63 rawVol=268446 volSMA=253457 buf=0.319 prices=
2026-03-05T11:35:00.000-05:00,[KLB] 11:35 ▲ ~ ~ VWAP vol=0.8x pos=^72 vwap=above ema=bull rs=+1.5% adx=21 body=67% ramp=0.9x rangeATR=1.4 O182.81 H183.66 L182.77 C183.41 ATR=6.39 SL=182.77/182.45 rawVol=195408 volSMA=230002 buf=0.319 prices=
2026-03-05T12:40:00.000-05:00,[KLB] 12:40 ▼ BRK Yest L vol=3.9x pos=v87 vwap=below ema=bear rs=-0.3% adx=23 body=50% ramp=3x rangeATR=1.4 O180.15 H180.53 L179.5 C179.63 ATR=6.39 SL=180.27/180.59 rawVol=483187 volSMA=218840 buf=0.319 prices=180.06
2026-03-05T12:40:00.000-05:00,[KLB] CONF 12:40 ▼ BRK → ✓ (auto-R1: EMA)
2026-03-05T12:45:00.000-05:00,[KLB] 5m CHECK 12:45 ▼ pnl=0.04 SPY✓ → HOLD
2026-03-05T15:55:00.000-05:00,[KLB] 15:55 ▲ ~ ~ PD LH L vol=2.4x pos=^97 vwap=above ema=bull rs=+1.1% adx=25 body=69% ramp=1.4x rangeATR=1 O182.6 H183 L182.44 C182.99 ATR=6.39 SL=182.35/182.03 rawVol=365339 volSMA=151535 buf=0.319 prices=
2026-03-06T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PD LH L + ~ Today O vol=11.1x pos=^73 vwap=above ema=bear rs=+0.8% adx=34 body=63% ramp=6.7x rangeATR=3.5 ⚡ O179.85 H181.43 L179.68 C180.96 ATR=6.37 SL=180.32/180 rawVol=689780 volSMA=62028 buf=0.319 prices=
2026-03-06T09:50:00.000-05:00,[KLB] 9:50 ▲ RNG range break vol=4x
2026-03-06T10:15:00.000-05:00,[KLB] 10:15 ▲ ~ ~ VWAP vol=1.3x pos=^88 vwap=above ema=bull rs=+1.3% adx=34 body=65% ramp=0.9x rangeATR=1.2 O181.64 H182.29 L181.44 C182.19 ATR=6.37 SL=181.55/181.23 rawVol=225325 volSMA=178478 buf=0.319 prices=
2026-03-06T14:40:00.000-05:00,[KLB] 14:40 ▼ BRK PD LH L vol=1.2x pos=v87 vwap=below ema=bear rs=-0.1% adx=22 body=80% ramp=0.9x rangeATR=1.4 ⚠ O180.54 H180.58 L180.02 C180.09 ATR=6.37 SL=180.73/181.05 rawVol=131003 volSMA=107146 buf=0.319 prices=
2026-03-06T14:40:00.000-05:00,[KLB] CONF 14:40 ▼ BRK → ✓ (auto-R1: EMA)
2026-03-06T14:45:00.000-05:00,[KLB] 5m CHECK 14:45 ▼ pnl=-0.01 SPY~ → HOLD
2026-03-06T15:15:00.000-05:00,[KLB] 15:15 ▼ BRK ORB L vol=4.8x pos=v71 vwap=below ema=bear rs=-0.7% adx=31 body=65% ramp=2.6x rangeATR=3.3 ⚡ O179.81 H179.9 L178.36 C178.81 ATR=6.37 SL=179.45/179.77 rawVol=635145 volSMA=132419 buf=0.319 prices=179.68
2026-03-06T15:15:00.000-05:00,[KLB] CONF 15:15 ▼ BRK → ✓ (auto-R1: EMA)
2026-03-06T15:20:00.000-05:00,[KLB] 5m CHECK 15:20 ▼ pnl=-0.02 SPY~ → HOLD
2026-03-06T15:25:00.000-05:00,[KLB] 15:25 ▼ BRK PM L vol=2.9x pos=v99 vwap=below ema=bear rs=-1% adx=37 body=97% ramp=4x rangeATR=1.9 ⚠ O178.9 H178.92 L177.92 C177.93 ATR=6.37 SL=178.56/178.88 rawVol=451917 volSMA=158219 buf=0.319 prices=178.8
2026-03-06T15:25:00.000-05:00,[KLB] CONF 15:25 ▼ BRK → ✓ (auto-R1: EMA)
2026-03-06T15:30:00.000-05:00,[KLB] 15:30 ▼ BRK Yest L vol=3.1x pos=v82 vwap=below ema=bear rs=-1.3% adx=40 body=81% ramp=1.5x rangeATR=1.8 ⚠ O177.93 H177.94 L176.95 C177.13 ATR=6.37 SL=177.77/178.09 rawVol=554473 volSMA=181417 buf=0.319 prices=177.88
2026-03-06T15:30:00.000-05:00,[KLB] CONF 15:30 ▼ BRK → ✓ (auto-R1: EMA)
2026-03-06T15:35:00.000-05:00,[KLB] 5m CHECK 15:35 ▼ pnl=-0.01 SPY~ → HOLD
